avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
149.0,66,444.1,44010,25775,16.8,38.79728419,41.0,40.5,41.7,2.5,52.7,26.8,31.3,6.0,28.5,11.7,53.3,9.0,62.1,42.8,35.8,40.6,20.9,86.58010356,0.662953083,1.01992782,4.65636278,52.25680132,5.246743717,43962.7
61.0,32,373.6,37111,13385,22.6,2689.577886,36.1,32.9,38.7,2.78,54.5,26.4,30.7,2.0,30.5,11.6,55.8,6.2,48.4,38.2,31.8,38.5,26.4,87.20710231,5.836122835,0.152816184,4.555377674,53.44295992,6.74955595,35815.95
29.0,15,382.0,38304,5217,20.0,0.0,43.5,41.4,45.0,2.67,58.1,26.1,34.5,1.0,33.6,14.4,43.9,13.6,55.7,40.9,36.6,39.9,21.1,84.89373923,8.69232242,0.7466973,1.244495501,59.23236515,11.27029608,38888.25
184.0,70,455.2,45316,34445,16.0,0.0,37.1,36.4,38.4,2.65,58.2,37.3,35.4,2.7,43.3,8.4,61.2,4.8,56.6,41.9,34.1,34.0,17.6,97.12034301,0.402688452,0.446144041,0.625760473,57.41970774,9.86429301,46611.3
34.0,15,410.9,40545,5434,19.9,0.0,46.4,43.3,47.7,2.08,55.1,12.9,52.2,17.2,34.7,17.5,65.4,2.1,63.7,46.5,28.5,37.9,20.7,82.0494186,0.090843023,0.454215116,0.0,45.48274525,6.67996012,41543.55
1962.667684,6,453.5494221,49852,2825,9.7,0.0,42.2,40.6,45.7,2.21,59.7,27.5,21.3,0.9,35.5,11.7,63.0,3.9,79.1,56.8,44.8,33.5,10.7,95.41711421,0.0,0.179018976,0.465449338,51.64923572,7.558139535,49534.0
383.0,136,491.9,45807,54659,12.9,18.29524872,47.4,46.2,48.4,2.18,54.1,7.8,24.7,14.3,33.1,20.1,57.7,7.7,64.0,46.6,36.7,37.7,18.1,96.6573969,0.481173845,0.900142706,0.075011892,49.67789586,5.103569855,46611.3
28.0,13,298.1,65765,8863,8.6,0.0,38.9,38.2,39.6,2.49,51.2,24.0,41.1,8.2,22.1,18.7,66.5,3.8,68.1,53.4,43.5,25.4,12.1,64.85519401,1.08464721,5.881695181,1.02873756,48.04147465,3.141875307,93564.75
622.0,237,520.3,39606,91758,19.4,337.8452015,43.6,41.8,44.6,2.42,49.1,21.6,35.8,3.2,36.5,9.8,51.1,10.5,61.0,45.4,39.3,40.5,22.8,75.51029252,18.40628386,0.490790899,2.754062839,47.35119602,5.072603135,38888.25
463.0,173,420.1,44716,114181,15.8,937.1086258,34.8,33.9,35.7,2.33,45.2,9.3,26.4,9.9,22.7,25.4,64.1,8.2,69.4,48.7,46.3,26.9,14.3,92.21995963,0.456388547,1.253058964,0.197381348,43.36607756,3.76216968,43962.7
94.0,27,406.2,108477,17785,4.2,0.0,43.5,41.8,45.1,2.34,65.5,23.5,26.0,8.9,10.8,24.9,62.1,3.5,89.6,48.7,66.7,21.2,4.2,86.70494453,0.484976866,6.69491053,2.737053347,59.63230466,5.543652919,93564.75
110.0,46,438.3,38966,16005,20.6,0.0,48.2,46.8,49.8,2.16,56.3,19.4,36.4,5.0,31.8,13.1,48.0,10.1,61.9,48.7,33.4,45.6,22.3,94.94144032,0.255419885,0.67904311,0.336406678,51.56424581,9.370529328,38888.25
120.0,57,425.5,36374,22493,23.4,0.0,41.2,39.2,44.5,2.44,43.5,33.1,32.9,2.2,39.2,5.4,37.8,9.0,60.6,42.2,36.9,41.6,20.6,75.03195944,21.50319594,0.312982147,0.806700463,48.84944116,8.854568855,35815.95
33.0,11,421.9,41004,5767,19.4,0.0,41.1,40.4,41.4,2.5,54.6,28.9,24.8,8.9,34.5,17.5,55.0,4.3,53.1,37.6,25.0,38.7,22.9,76.1058924,0.068317677,0.290350128,0.905209223,53.01573427,8.205128205,41543.55
361.0,152,460.2,45710,71875,17.5,0.0,37.6,36.5,38.6,2.61,51.3,19.0,34.2,3.5,35.5,12.7,52.9,6.8,59.6,44.8,39.1,36.5,20.5,76.19911156,2.856500225,0.617127755,0.981219073,51.71564856,5.802028117,46611.3
19.0,5,538.1,34444,4040,27.1,0.0,35.4,37.2,33.9,2.86,52.1,26.4,33.2,2.5,36.2,6.5,53.7,10.1,40.2,31.4,28.3,35.9,24.9,83.64624506,2.0256917,0.0,10.62252964,53.31920904,1.424501425,35815.95
35.0,14,455.3,38600,5880,20.3,0.0,45.0,45.4,44.0,2.4,52.2,21.1,31.6,2.3,47.6,7.8,47.9,8.4,61.6,46.7,44.0,41.4,23.5,97.41482623,0.838897449,0.0,0.119842493,51.76954733,5.968928863,38888.25
30.0,14,453.6,41344,7064,34.0,0.0,28.6,27.5,30.3,3.3,40.9,30.2,32.9,3.0,35.5,9.2,54.5,14.4,39.9,31.5,26.1,39.1,28.4,41.41952203,0.100777426,0.56147423,0.388712928,41.69865643,8.467741935,41543.55
152.0,70,501.8,37625,23372,22.1,0.0,41.9,41.2,43.2,2.5,55.2,21.3,42.9,5.2,49.4,5.4,39.5,9.2,60.2,42.8,41.3,46.3,25.4,98.3125,0.675,0.091666667,0.129166667,53.06378967,4.220287661,38888.25
184.0,88,438.7,37554,35916,21.5,27.84274418,39.6,38.8,40.4,2.63,43.9,14.4,33.7,8.2,37.7,9.6,48.4,8.4,51.0,40.2,32.1,40.3,26.0,49.20159406,47.59928542,0.08794833,2.077779305,43.94933618,3.7384301,38888.25
50.0,15,422.9,38871,13242,30.6,377.5864673,29.8,28.5,31.7,3.63,44.8,31.5,32.7,0.5,34.9,9.8,51.3,19.9,29.9,23.0,18.6,35.5,27.3,33.2623088,0.091317251,0.228293128,0.136975877,49.27293065,6.755829904,38888.25
866.0,334,460.1,59492,166397,13.3,24.03889493,41.8,40.9,42.5,2.89,49.6,9.7,35.3,6.7,36.6,14.9,56.0,12.0,70.6,55.0,48.5,31.6,16.0,78.09877234,13.61440544,2.211089998,2.690596315,55.42524041,4.318836947,58020.05
37.0,17,433.2,42854,5068,16.6,0.0,46.3,42.2,49.0,2.4,58.6,20.2,29.8,4.2,35.5,14.4,53.9,4.8,70.4,47.7,33.3,39.8,14.9,97.78699862,0.237107291,0.474214582,0.019758941,56.69950739,8.44017094,43962.7
208.0,87,456.3,43356,31978,15.2,0.0,44.3,42.9,46.5,2.36,57.7,8.5,45.9,9.2,45.1,11.4,50.9,7.0,70.3,50.4,47.8,37.5,17.0,97.66625616,0.858990148,0.406403941,0.172413793,55.3172673,3.174132305,43962.7
20.0,10,400.6,43883,3091,12.1,0.0,49.5,47.7,50.5,2.21,61.0,11.9,14.8,14.2,42.3,10.0,62.2,3.1,75.6,55.9,44.3,35.3,14.8,97.90794979,1.223044738,0.193112327,0.418410042,53.95787945,7.992565056,43962.7
88.0,40,561.4,29090,13352,26.8,2771.120431,39.8,39.2,40.5,2.39,59.2,23.0,32.5,3.5,43.4,4.3,37.3,12.3,44.8,33.6,32.0,47.5,32.9,99.69304485,0.044920267,0.0,0.0,55.49945907,6.838709677,28429.05
88.0,39,514.7,41590,13259,17.5,301.6818765,43.2,42.9,44.0,2.57,57.4,10.5,47.3,3.0,42.0,8.1,45.0,10.1,66.0,43.9,34.0,40.2,18.9,93.50444076,1.55803101,1.166641578,0.647297908,57.02592087,2.998236332,41543.55
370.0,167,325.3,35457,108277,28.5,0.0,35.7,34.5,37.0,3.08,45.0,30.7,36.4,0.6,29.5,9.0,39.7,19.8,40.1,28.3,24.1,52.7,37.8,48.40046073,0.669725793,0.585197295,3.412722003,46.90732222,7.96636424,35815.95
576.0,239,461.5,40047,118596,19.6,539.6472056,35.5,34.4,36.5,2.52,51.4,11.9,32.1,7.8,35.6,15.1,61.2,6.0,64.1,48.7,45.1,31.4,17.3,91.19845713,2.236653468,1.079498908,0.896026761,48.7488741,5.712144998,38888.25
171.0,71,433.5,41132,29119,15.6,137.3673546,43.6,42.0,45.5,2.44,53.7,8.5,42.7,4.0,36.4,9.8,52.9,9.6,63.9,50.1,44.0,35.3,18.4,94.99486125,3.600548133,0.702295307,0.260363138,52.06945966,2.933713923,41543.55
43.0,16,462.0,40072,6840,20.2,0.0,45.4,43.6,49.3,2.25,43.3,22.1,46.1,4.0,37.0,12.1,43.3,2.2,63.2,45.4,38.9,38.2,18.8,92.30107527,0.47311828,1.103942652,0.229390681,49.78991597,6.109979633,38888.25
181.0,65,454.2,41561,37483,17.8,0.0,38.1,37.1,39.6,2.78,57.6,24.6,40.7,2.2,40.5,10.1,52.5,6.3,59.5,48.7,38.9,31.8,17.7,95.35568275,1.338239302,0.267102753,0.948487326,61.30384168,7.851851852,41543.55
48.0,25,528.6,25473,6752,35.0,0.0,41.9,39.9,45.1,2.2,44.6,32.8,35.8,0.0,42.5,3.4,29.0,12.2,41.5,30.3,29.2,52.4,37.1,96.95181908,0.941143419,0.505689001,0.014046917,42.14760406,2.731512325,28429.05
369.0,160,487.7,43810,53119,16.2,244.7335228,45.4,43.9,46.9,2.38,53.5,17.9,46.5,7.2,49.7,10.7,53.2,8.1,67.3,48.1,43.3,41.3,20.3,96.82039105,0.888583831,0.387711943,0.144696323,51.88666456,5.128205128,43962.7
23.0,9,492.4,49251,2977,11.6,0.0,48.0,46.5,49.3,2.22,66.0,13.8,20.7,8.5,41.1,14.0,65.3,0.4,71.7,48.7,32.0,29.5,11.1,95.62731248,0.0,0.033636058,0.0,60.49382716,7.246376812,49534.0
2459.0,909,439.2,54872,682545,15.9,881.9931287,34.1,33.8,34.3,2.3,39.2,15.2,22.4,18.5,17.7,27.3,66.3,6.3,62.1,52.9,44.6,31.1,21.1,76.08080609,9.706397559,3.555738901,5.976719916,33.83092514,5.543167508,58020.05
71.0,37,434.6,37336,13300,18.8,0.0,38.6,38.2,39.3,2.65,48.0,22.5,21.7,5.4,33.5,9.5,54.2,8.5,51.6,48.7,32.9,42.4,26.7,67.66506824,21.80007377,0.022132055,9.111029141,47.25688255,5.693717277,35815.95
1962.667684,48,453.5494221,58752,21239,7.3,188.332784,43.8,43.1,44.7,2.36,61.8,13.8,40.1,6.8,39.1,14.6,54.5,3.6,77.8,56.6,49.0,34.1,14.9,97.56793415,0.16837379,0.350778729,0.289977082,57.73483748,5.142332415,58020.05
230.0,86,420.9,55006,88807,17.3,0.0,29.1,29.5,28.8,3.4,49.2,28.9,38.0,2.7,27.3,10.5,60.2,7.2,52.7,48.7,37.5,36.3,26.1,69.82983006,2.05800354,2.112374628,22.32569439,53.35894843,8.388253538,58020.05
113.0,37,497.3,61259,17299,9.0,0.0,45.9,44.9,47.3,2.79,47.2,6.7,25.2,22.5,23.1,25.1,62.2,5.2,70.5,48.7,43.6,34.8,19.9,92.60910371,3.320037541,0.786015955,0.99718442,53.40436158,3.227665706,58020.05
107.0,73,330.5,31429,24742,26.6,0.0,42.8,40.3,46.2,2.52,49.8,21.4,22.9,6.5,33.6,7.6,37.9,12.0,52.5,35.4,30.3,48.8,26.3,93.93398397,3.824486233,0.261842418,0.535586765,51.50873478,6.208251473,28429.05
2795.0,884,488.5,100511,499509,5.0,122.1199218,42.0,40.8,43.3,2.72,56.7,12.2,25.9,20.6,22.5,29.8,64.7,6.3,84.0,48.7,65.8,19.8,7.5,81.55751196,3.206795774,9.716334265,3.356737964,59.86962292,3.635690867,93564.75
1962.667684,160,453.5494221,50162,63428,10.9,378.3817872,43.5,42.7,44.5,2.36,56.3,12.8,29.2,5.7,31.4,15.6,57.9,5.7,70.1,50.3,42.4,41.1,20.1,96.52962822,0.639195534,0.502791524,0.066615912,52.53935141,6.153360682,49534.0
214.0,61,1206.9,40207,15234,24.3,0.0,40.3,42.3,36.9,2.58,36.4,27.0,45.1,0.0,37.4,5.5,54.5,11.7,59.6,49.2,41.0,35.8,22.5,73.96484761,21.59173195,0.64511882,1.53380291,50.01287664,3.739774055,38888.25
24.0,9,501.5,40496,2883,13.8,4856.052723,48.2,44.1,49.8,2.12,57.3,15.5,27.0,1.1,37.4,9.2,58.3,3.0,65.2,45.6,35.1,37.5,17.6,99.27058006,0.138937131,0.138937131,0.0,49.55290611,9.807692308,41543.55
138.0,60,414.5,52288,27852,12.1,0.0,42.4,41.3,43.3,2.74,45.1,5.2,48.5,4.9,39.7,9.7,55.3,9.7,71.1,56.4,49.6,31.2,15.2,64.47883316,32.96335824,0.448239061,0.761294913,49.82392595,5.697445973,52796.0
208.0,77,449.3,49717,27554,11.0,1778.326196,51.7,50.2,53.2,2.11,62.6,20.8,31.0,11.1,32.9,19.7,55.6,6.2,75.8,48.7,42.4,39.5,15.5,96.61750388,0.540910894,0.479607659,0.393061916,56.50832819,4.481380181,49534.0
15.0,6,481.1,33950,4370,33.6,0.0,27.0,25.3,28.4,3.93,27.2,27.7,28.2,1.7,31.8,13.5,54.5,20.3,36.8,29.4,24.7,39.7,31.8,14.08675799,0.0456621,0.159817352,0.159817352,31.69398907,8.229665072,28429.05
486.0,200,472.8,36066,68628,20.1,14.571312,46.6,45.6,47.6,2.24,54.1,12.8,34.5,5.2,39.0,12.1,52.3,7.5,57.1,40.1,34.4,47.6,24.2,95.286051,0.742804085,0.497107349,0.222841226,50.4167353,5.029215359,35815.95
1962.667684,98,453.5494221,55560,62324,13.3,0.0,32.4,32.0,32.9,2.51,49.6,5.2,24.4,7.4,27.3,22.8,68.8,4.3,78.8,48.7,57.8,26.5,13.5,92.60500337,2.005617701,1.153106983,0.576553491,51.69798007,6.780928638,58020.05
34.0,21,372.9,45997,5306,12.2,0.0,47.1,45.3,48.3,2.13,56.1,14.3,43.6,6.5,42.1,15.8,54.5,4.3,69.8,48.7,39.8,34.3,13.7,97.88602941,0.294117647,0.863970588,0.018382353,49.06037585,7.641509434,46611.3
454.0,177,440.9,48102,102105,14.4,675.7749376,33.8,33.0,34.7,2.43,46.4,6.9,26.6,8.3,26.9,19.9,65.3,5.8,74.8,60.1,54.2,29.4,14.6,92.75184882,0.737551959,3.447833256,0.233015077,46.89544532,4.346348463,49534.0
415.0,164,516.6,56645,64180,13.1,62.32471175,41.8,40.2,42.8,2.61,48.7,15.6,36.5,9.1,38.6,14.3,55.8,10.6,69.1,54.3,50.4,35.2,18.7,80.25184275,14.02487715,0.97972973,2.315724816,49.59953998,5.98109071,58020.05
73.0,25,448.1,61976,20862,11.6,0.0,30.2,30.5,30.0,2.94,65.0,25.7,42.1,1.5,36.0,11.0,57.3,5.2,73.1,62.6,56.9,19.9,9.4,91.01781299,0.171569864,0.499571075,1.745975677,65.75840145,10.01338091,93564.75
60.0,28,457.8,44110,9440,20.8,0.0,39.3,38.1,42.9,2.55,55.7,36.8,34.9,0.0,35.0,14.2,50.2,3.9,54.6,48.7,30.6,35.8,18.9,89.47312738,2.623783326,0.317393144,5.765975455,55.78764143,5.472636816,43962.7
1962.667684,10,453.5494221,59773,5806,9.7,0.0,34.9,34.3,37.0,2.84,68.0,38.7,29.0,14.8,35.6,12.7,64.4,3.0,69.7,48.7,45.1,25.2,11.8,84.85793486,0.554400554,0.277200277,12.21413721,71.40009965,4.250386399,58020.05
90.0,32,514.8,64305,16269,8.8,0.0,40.7,40.0,41.5,2.66,58.5,5.7,36.6,9.3,39.4,12.5,63.0,5.4,75.6,62.7,55.5,25.5,13.5,76.52357582,19.54401441,0.869727278,0.21743182,60.48707753,6.631716907,93564.75
2809.0,965,473.3,53342,636369,15.3,414.8536462,34.8,33.9,35.8,2.63,49.2,13.2,26.7,12.4,25.5,21.8,63.4,7.7,72.2,59.5,53.6,29.7,16.4,81.24174818,9.722771005,2.499076439,2.608618834,49.44003503,5.98333118,52796.0
345.0,138,531.7,34678,60094,24.7,0.0,38.5,37.8,39.4,2.54,52.9,16.1,42.1,5.7,37.9,6.8,47.0,12.4,53.3,40.6,34.0,43.8,27.7,97.20172047,0.863583873,0.557312848,0.100416729,51.63615956,5.76001128,35815.95
51.0,21,463.1,34267,17403,32.4,0.0,22.3,22.4,22.3,2.57,25.3,1.7,17.7,7.2,22.6,20.7,44.8,8.8,76.1,65.1,52.5,22.8,13.2,85.29635927,9.186844111,1.93468957,0.732836958,31.13018076,1.039129729,35815.95
406.0,163,484.4,47242,61281,12.9,522.1846902,44.1,43.1,45.0,2.52,54.1,21.7,41.2,8.7,48.0,11.7,53.4,5.6,69.0,50.6,45.1,37.7,17.4,97.31792762,0.538342868,0.623513531,0.266760944,53.48140241,5.284901395,46611.3
1962.667684,67,453.5494221,46942,27103,17.8,701.0294063,39.3,38.5,40.5,2.38,54.3,13.8,37.4,4.4,33.9,12.4,61.4,6.8,66.2,49.7,42.4,34.0,17.6,91.89021497,1.700792,0.178838644,3.930800394,50.09729347,7.120636018,46611.3
160.0,70,415.9,46943,30506,18.0,0.0,42.3,41.8,42.9,2.54,58.6,25.6,40.4,2.2,38.1,13.5,57.8,4.0,63.6,48.7,42.4,33.2,16.5,97.29185244,0.501998084,0.48548499,0.67703689,56.98248001,7.467204844,46611.3
103.0,43,414.4,55318,19856,10.9,0.0,41.5,40.8,42.4,2.55,57.3,21.1,49.0,4.9,41.3,11.4,57.9,8.2,72.2,56.9,50.4,27.7,11.9,97.80653543,0.339762166,0.189867093,0.28480064,56.89721545,5.682622023,58020.05
343.0,123,467.3,58673,58612,11.0,443.5951682,43.2,41.7,44.7,2.32,49.5,9.4,31.2,9.0,29.2,23.2,65.0,4.8,71.3,56.2,50.7,37.3,20.4,96.06980992,0.867550565,0.791449638,0.106541297,48.4375,2.874885005,58020.05
134.0,50,390.5,41837,48177,28.4,0.0,24.2,24.4,23.9,2.31,36.1,1.2,16.4,10.3,17.4,25.7,53.4,8.8,78.3,66.2,53.8,22.9,11.9,83.58260051,2.154609838,7.614951751,1.61542247,40.55405483,3.304159034,41543.55
1962.667684,374,453.5494221,52795,178725,15.0,274.1642188,38.8,37.4,40.1,2.44,49.5,15.8,31.4,7.5,31.1,18.7,60.2,6.8,71.7,54.4,48.5,31.9,14.5,82.79565081,7.873954092,1.136516175,1.924023446,46.64695662,5.852417303,52796.0
24.0,13,431.0,32773,4070,28.3,0.0,44.4,41.8,49.3,2.45,42.5,28.1,40.7,0.0,37.1,3.9,38.0,14.1,50.1,31.8,19.8,46.5,23.0,59.89884393,30.39499037,2.817919075,4.359344894,47.13990351,7.088989442,28429.05
1962.667684,72,453.5494221,65342,38429,7.8,0.0,39.5,37.8,40.4,2.68,53.6,13.1,42.5,3.5,37.8,12.8,54.5,7.3,75.0,60.6,54.7,31.1,16.4,95.76457071,0.582306246,0.74420305,0.415186965,55.03236361,5.876216968,93564.75
483.0,190,501.8,48824,68879,14.7,72.59106549,46.4,44.7,47.9,2.27,53.4,15.8,32.0,6.5,27.7,15.7,51.8,10.2,65.2,42.9,31.1,38.7,17.0,88.87553497,6.424048778,1.229700416,0.990795568,49.27109758,4.194102491,49534.0
121.0,49,482.7,55781,21062,10.7,0.0,38.4,37.9,39.1,2.5,58.9,18.9,30.0,9.9,42.9,13.1,64.9,3.9,77.5,60.6,52.1,27.5,11.9,97.69501857,0.376226307,0.45242404,0.371463949,55.96274794,7.209673739,58020.05
30.0,16,376.6,41469,5996,17.8,0.0,41.5,40.2,42.7,2.48,58.9,27.6,39.5,4.2,40.7,12.0,53.9,9.2,58.2,43.6,32.4,36.2,21.0,79.97382199,1.963350785,0.687172775,1.767015707,55.70193495,5.31996916,41543.55
298.0,123,484.6,52339,61870,15.4,32.32584451,37.0,36.0,38.1,2.82,51.9,14.8,44.9,3.7,39.0,9.6,57.0,10.6,67.8,53.0,46.5,32.0,18.9,78.18529688,18.15513831,0.760450109,0.251321464,54.51216686,6.760732914,52796.0
284.0,116,397.6,50728,66050,12.6,0.0,39.0,36.6,40.4,2.71,55.9,13.9,36.6,5.2,31.7,12.2,58.3,8.1,69.1,55.7,50.2,28.7,14.9,93.13499044,2.779349904,1.532695985,0.359464627,56.40479472,5.74156506,49534.0
221.0,101,440.5,38187,44884,19.1,0.0,37.1,35.7,38.6,2.58,50.1,15.2,29.5,8.0,33.4,13.5,52.9,8.1,57.6,37.8,32.1,38.9,19.6,74.18130582,1.94532191,0.497693339,3.088425789,47.96176046,7.559938128,38888.25
120.0,46,424.1,58419,23813,8.9,0.0,42.9,42.1,43.4,2.43,58.7,9.9,50.1,5.3,36.3,15.5,54.5,4.7,76.2,60.9,54.1,31.4,15.3,96.97084438,0.412301738,0.593209643,0.824603475,56.25967592,5.031948882,58020.05
206.0,82,423.3,40710,44794,21.6,1942.224405,34.4,31.1,38.4,2.52,47.8,9.6,20.2,7.4,33.2,15.3,53.4,7.0,71.3,57.1,45.0,29.0,14.5,90.95027649,2.5050523,3.446667703,0.115481134,48.57245681,7.510402923,41543.55
123.0,54,365.7,49995,31345,19.4,0.0,37.0,34.7,44.2,2.24,43.5,32.0,34.0,1.2,28.8,8.1,32.2,10.9,66.6,49.6,45.0,38.6,20.3,74.88129882,8.543421657,1.510185327,7.802113647,51.50922015,7.549668874,49534.0
56.0,19,528.4,36466,6966,17.1,0.0,47.7,47.0,48.4,2.26,60.5,7.0,50.6,0.0,52.7,7.1,51.7,7.6,68.0,48.7,46.1,39.3,17.9,98.16408491,0.229489386,0.602409639,0.0,56.87707641,3.868613139,35815.95
1962.667684,13,453.5494221,39120,3402,16.4,0.0,49.1,46.8,51.0,2.21,59.8,19.1,42.7,1.7,36.1,13.2,52.7,5.1,62.5,41.3,34.2,43.2,20.1,88.38068182,0.568181818,0.0,0.0,53.43609505,2.613240418,38888.25
158.0,72,459.9,35400,26521,21.9,0.0,42.5,40.9,43.7,2.65,53.9,12.8,52.4,1.5,45.3,7.5,54.5,10.5,58.8,42.9,37.7,42.2,23.8,95.80984306,1.729392046,0.022855401,0.064756971,55.07142123,5.225066196,35815.95
11.0,4,360.6,44696,1935,11.9,0.0,51.8,51.8,51.9,2.12,62.2,11.1,53.5,15.2,39.3,10.9,59.1,2.2,82.8,58.3,35.3,34.5,11.5,97.99485861,0.30848329,0.30848329,0.051413882,56.9476082,4.361370717,43962.7
1962.667684,82,453.5494221,75122,54293,6.2,0.0,40.2,38.7,41.4,2.63,57.2,19.1,37.8,5.6,34.6,15.6,64.7,5.5,80.1,65.2,58.9,27.0,12.2,95.46011814,1.162833897,0.756027789,0.447672475,60.30391761,5.001246158,93564.75
105.0,42,400.5,45439,22036,17.7,0.0,37.6,36.1,41.6,2.61,46.5,11.2,33.1,2.9,31.3,9.8,57.0,9.0,59.0,46.0,37.1,37.0,22.3,91.3352791,1.445640277,2.129697191,0.957679679,49.20913884,2.713797035,46611.3
1673.0,549,471.0,100194,333654,5.0,329.6828451,40.8,39.6,42.0,2.81,56.6,13.5,27.4,18.7,21.9,29.2,65.0,6.0,82.2,71.1,65.8,19.2,8.6,68.24146108,9.095473739,16.07119091,4.459111203,60.66311488,4.842990108,93564.75
24.0,12,360.4,56664,5427,10.5,0.0,41.5,41.5,41.5,2.7,62.2,34.2,32.3,5.9,37.7,14.6,59.5,3.0,71.4,56.2,49.6,26.9,12.9,80.8318264,0.61482821,0.072332731,16.92585895,60.68418443,2.923473775,58020.05
427.0,183,487.6,40234,67979,20.0,0.0,40.0,39.0,40.8,2.39,46.3,11.3,24.8,6.7,41.5,10.6,51.9,8.8,65.3,48.1,43.5,36.8,18.3,88.64810729,6.731885741,0.748954947,0.629934974,47.39962987,3.227955426,38888.25
83.0,37,469.4,41068,13840,16.4,0.0,41.9,41.1,43.2,2.53,51.9,8.4,64.3,3.2,42.2,10.1,51.3,12.9,62.2,46.9,39.8,39.8,21.8,95.24914775,1.610212519,0.456952201,1.015449336,51.72605791,6.944,41543.55
105.0,43,481.0,44065,14858,13.5,0.0,45.6,44.9,47.2,2.35,56.6,8.8,38.5,7.5,43.2,10.3,54.2,6.1,69.8,54.3,47.2,35.2,17.9,97.75220765,0.44153064,0.287663902,0.060208724,53.82644893,6.720977597,43962.7
32.0,16,343.2,30556,7648,32.4,0.0,41.7,40.7,44.7,2.44,46.8,21.8,34.8,4.8,42.0,4.4,32.4,6.2,48.5,35.4,33.2,51.0,34.7,97.08737864,2.446601942,0.051779935,0.258899676,49.16363636,7.352941176,28429.05
266.0,120,472.0,44402,48689,16.5,20.53851999,38.6,37.5,39.4,2.67,49.9,24.1,37.8,6.4,39.6,12.5,55.6,6.1,60.1,45.4,39.7,36.5,20.7,74.65835432,6.975351967,0.93101028,2.087031914,49.10729277,5.886681383,43962.7
42.0,21,470.4,32645,6276,23.0,0.0,42.4,40.7,44.1,2.5,52.4,19.4,55.6,1.9,44.8,8.5,50.0,6.5,48.6,48.7,29.1,43.9,26.0,83.42018001,0.694773409,0.094741829,4.058108321,48.88709025,6.331168831,28429.05
186.0,71,464.7,36488,27020,20.9,0.0,46.6,44.9,48.7,2.27,59.2,24.4,29.2,2.7,31.5,12.7,52.0,8.5,59.4,48.7,29.2,42.4,19.6,94.18381648,0.685992476,0.309803054,3.197610091,55.70167996,4.603914259,35815.95
449.0,192,506.6,42121,68714,13.9,160.0838257,42.0,40.5,43.5,2.48,52.4,17.7,38.6,9.5,39.5,13.5,53.0,7.4,64.0,47.3,44.0,39.5,21.3,95.67378765,1.820342619,0.526102206,0.155076959,49.69820377,5.060383303,41543.55
214.0,93,473.4,44596,39829,18.8,25.10733385,37.4,35.5,39.7,2.61,47.1,9.3,24.7,6.5,29.9,12.3,53.1,10.1,62.9,45.7,33.4,36.1,19.5,58.6211205,36.9308811,1.431855665,0.562246989,50.71982281,5.029990529,43962.7
180.0,78,451.3,41930,25427,16.1,0.0,49.1,48.2,50.1,2.26,58.2,11.4,46.3,2.7,39.4,11.8,46.3,13.9,60.2,36.7,30.9,48.2,23.3,93.1880109,0.67341378,0.354223433,0.09731413,54.62888711,3.917098446,41543.55
1511.0,661,463.1,41316,231900,18.9,12.93661061,43.3,41.2,45.4,2.32,45.1,16.4,31.8,8.4,38.1,14.2,53.7,9.5,63.8,49.0,44.3,40.7,24.3,80.24642933,15.5024515,0.793860584,0.769985078,42.50741385,4.348522463,41543.55
48.0,28,369.8,51738,10196,11.6,0.0,45.1,44.5,46.0,2.53,60.1,18.0,32.2,8.4,48.5,8.2,58.0,6.2,67.7,50.4,42.5,34.9,16.8,96.87591526,1.435126428,0.0,0.01952553,61.27828898,6.335282651,52796.0
215.0,80,469.4,70127,39227,6.3,2141.382211,39.9,38.8,41.0,2.65,59.1,14.7,30.5,6.9,32.7,19.8,61.5,5.9,80.7,48.7,57.1,27.9,12.6,96.8010024,0.583030737,0.779931468,0.611159413,62.05574913,6.403882576,93564.75
1108.0,465,478.8,43661,179533,14.7,5.570006628,42.2,40.2,43.9,2.54,49.1,12.0,27.5,6.3,25.8,12.8,47.9,10.3,56.4,40.4,33.2,44.8,25.5,86.76051458,0.999206447,2.646108795,2.281744923,48.00288288,3.958736974,43962.7
175.0,78,405.3,34288,35370,28.8,28.27254736,37.9,36.1,39.9,2.39,48.2,37.6,27.3,5.0,40.8,7.3,46.0,7.2,50.2,48.7,31.9,42.8,25.3,65.82313915,29.61957282,1.077737032,2.180667917,45.65139199,7.919234299,35815.95
191.0,89,412.9,44430,37979,13.8,0.0,40.1,38.5,42.0,2.57,53.2,29.7,38.8,2.0,40.8,9.2,57.0,8.7,66.2,48.7,46.5,31.6,16.4,85.72356794,1.395675226,1.400873272,8.691132134,52.49742357,6.869503209,43962.7
