avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
56.0,27,425.1,42582,8682,16.0,0.0,45.4,43.6,47.1,2.34,55.4,12.8,36.6,5.1,44.9,12.0,58.5,5.8,71.2,48.8,41.9,40.8,16.8,97.75512542,0.229068835,0.343603253,0.0,51.93039695,4.750593824,41543.55
163.0,67,511.2,43573,27827,16.2,0.0,40.7,39.0,42.8,2.62,52.5,32.2,35.2,2.3,45.9,6.2,53.7,10.1,65.0,49.0,44.1,36.1,19.1,98.06301468,0.103831006,0.157536699,0.121732904,51.97306014,5.667215815,43962.7
883.0,329,389.5,61501,285174,10.5,171.8249209,406.8,33.3,34.4,2.8,55.0,14.4,30.9,6.1,27.0,17.8,63.1,6.6,69.9,58.6,51.0,27.3,16.3,87.205294,1.069947001,1.347121957,6.675081565,57.01953465,6.80980854,93564.75
124.0,61,436.7,45574,29744,15.9,0.0,30.7,29.9,31.4,2.63,50.0,8.2,22.2,9.3,35.1,18.3,61.9,3.7,67.4,56.5,47.9,25.4,13.4,82.73862931,3.126509766,1.41486645,2.091241632,50.28946353,5.712260808,46611.3
954.0,327,397.9,89861,309697,4.9,129.1585001,36.1,35.5,36.7,2.73,62.3,18.4,27.1,19.7,15.9,35.5,70.1,4.3,86.4,76.3,68.8,14.8,6.2,87.6218248,3.56835842,5.348660812,0.907175485,62.29758067,5.756462494,93564.75
428.0,150,505.4,51600,71849,11.8,125.2627037,40.8,39.3,41.8,2.55,46.7,7.1,25.6,5.5,33.7,14.8,55.4,5.1,74.1,59.0,54.4,33.5,17.2,94.83617988,2.048959642,0.800806329,0.179491074,51.08794887,3.238819733,52796.0
697.0,222,483.7,58368,149039,11.1,6.709653178,36.9,35.9,37.9,2.62,53.5,15.2,26.8,12.1,26.9,18.7,60.3,5.4,73.1,58.8,52.0,26.8,13.0,77.11176675,19.68915448,1.223758355,0.673203371,54.32342007,4.71844142,58020.05
1037.0,367,435.9,83698,245322,6.5,114.1357074,39.1,38.1,40.1,2.68,54.7,8.3,29.0,14.3,25.2,23.2,67.0,5.8,81.6,67.7,60.8,23.2,10.4,81.43951478,9.007635485,4.260625671,1.856877116,56.5676769,4.557287265,93564.75
85.0,34,410.1,51527,15984,10.0,0.0,41.8,39.6,43.8,2.41,55.9,17.0,40.4,8.7,37.7,15.1,65.3,4.6,77.7,59.3,51.9,28.8,11.4,96.5029668,0.113622017,0.486049741,0.580734756,52.75321855,8.147459727,52796.0
259.0,110,477.1,43040,46407,18.1,0.0,40.1,39.0,41.2,2.41,51.3,22.0,34.4,5.8,36.6,10.0,54.5,8.0,65.5,48.7,45.1,38.2,20.5,88.51840676,7.218294681,0.37503233,1.189757738,47.76971508,5.059607622,43962.7
118.0,59,475.7,32239,22763,27.1,0.0,34.8,32.6,37.3,2.67,45.5,28.3,38.8,4.3,35.1,8.4,48.9,10.5,48.6,37.9,33.8,41.2,25.4,52.22217423,41.35965102,0.215954736,0.077743705,45.95862401,4.0,28429.05
1107.0,425,430.0,45719,299453,17.7,153.6134218,30.6,29.3,31.9,2.59,43.5,9.4,18.9,10.0,25.9,17.4,62.2,6.2,63.8,48.7,44.8,28.2,16.6,79.53140153,7.112544793,2.025572422,7.395230791,43.3262042,5.340021423,46611.3
54.0,20,416.9,49713,8812,13.0,0.0,47.9,46.2,49.6,2.3,55.0,7.1,52.4,0.0,30.8,14.7,57.3,2.4,62.6,43.1,37.2,37.0,16.4,94.25142857,0.034285714,0.434285714,2.331428571,48.43001597,9.708737864,49534.0
788.0,311,487.0,54728,165012,15.5,430.2717378,36.4,35.6,37.4,2.58,46.6,16.9,31.9,11.1,29.4,18.6,62.5,7.7,70.6,58.1,53.0,29.6,16.7,90.36237708,4.567901992,1.215898704,1.388283939,45.70992366,6.589773358,58020.05
307.0,105,424.4,67801,99631,9.5,270.99999,30.4,29.6,31.3,2.69,49.7,10.5,30.2,7.7,23.4,19.7,60.2,7.9,75.0,59.8,43.9,22.2,10.4,76.64911489,4.352840881,2.628754827,0.891630309,50.35411163,7.382577604,93564.75
297.0,123,439.0,45003,55610,17.5,629.3832045,39.0,37.3,41.6,2.45,49.7,10.8,28.7,4.1,46.0,9.4,56.6,8.1,72.4,55.7,51.0,34.4,18.0,94.21051691,2.499597704,0.647249191,0.779559799,50.84037515,4.557619009,43962.7
91.0,41,471.1,36953,14818,19.2,0.0,42.3,40.3,44.0,2.52,49.0,24.1,35.7,0.7,40.3,9.9,48.6,6.4,58.0,39.1,34.2,39.1,18.8,65.97938144,3.228431905,0.617200217,0.969886055,51.01513474,6.007301693,35815.95
71.0,29,428.5,47834,11161,14.9,0.0,47.6,46.2,48.3,2.61,54.0,22.4,37.9,1.3,39.5,7.4,49.6,7.9,55.2,48.7,33.6,41.5,21.2,90.40500136,2.337591737,0.543625985,4.113436622,53.74910736,7.18503937,46611.3
562.0,230,449.5,51868,104224,10.6,604.4673012,41.4,40.3,42.5,2.49,53.9,14.6,41.2,6.7,36.9,13.3,60.0,7.6,73.0,57.8,54.0,31.9,16.3,94.37966711,2.174522059,1.31379387,0.168088333,52.19885742,4.84544324,52796.0
78.0,35,394.1,33347,12204,22.6,0.0,48.0,46.4,48.7,2.27,62.2,19.8,42.9,1.0,43.0,7.3,44.9,7.6,55.7,37.1,29.5,48.6,25.6,96.96498691,0.122709424,1.505235602,0.0,58.26415094,8.096280088,28429.05
74.0,35,344.4,56309,17296,10.7,0.0,42.3,41.2,43.2,2.51,61.4,21.1,34.9,4.8,40.5,14.4,61.9,5.0,78.1,63.2,51.9,26.7,12.0,96.5143121,1.327331487,0.219298246,0.19621422,61.70681551,7.556742323,58020.05
41.0,13,340.9,33291,14374,32.6,0.0,29.2,27.0,30.9,3.16,52.3,31.1,36.3,0.0,26.0,5.3,52.1,12.2,34.4,27.5,26.6,37.5,29.1,97.18339391,1.125244618,0.0,1.691361476,54.54947974,9.67556704,28429.05
238.0,79,474.1,68430,49762,5.9,0.0,39.0,38.4,39.8,2.66,62.0,14.6,27.9,11.9,33.8,20.6,69.4,3.1,84.1,72.2,66.3,22.4,10.6,94.67772455,0.779016869,2.411530255,0.696485366,62.98229565,4.330985915,93564.75
675.0,273,477.4,44358,120547,19.1,8.29551959,39.5,38.8,40.4,2.61,52.9,19.2,34.5,3.7,31.0,12.0,51.9,10.6,62.3,45.1,40.2,41.4,22.7,92.66039623,0.437921847,1.223827655,1.237276311,51.80709534,4.659172628,43962.7
2265.0,816,472.4,55936,415271,14.3,156.5242938,39.7,38.4,40.8,2.61,49.6,13.9,35.5,7.5,38.4,15.1,59.9,9.0,71.2,56.6,50.9,32.6,17.4,83.68147066,4.979164905,1.408331622,5.046561907,51.44737529,5.334555643,58020.05
98.0,50,401.8,45454,15677,15.8,255.1508579,47.2,45.6,48.6,2.33,54.2,22.3,34.5,5.7,36.9,9.9,49.2,5.1,69.6,48.2,41.9,41.2,18.9,92.76733474,5.290675962,0.230300012,0.379683804,51.39359976,8.070065687,46611.3
78.0,38,488.3,35363,12408,20.4,0.0,42.3,40.1,43.1,2.63,56.3,16.4,43.4,4.2,36.4,7.9,49.8,10.2,58.8,48.7,38.4,41.8,22.3,95.54874607,1.790178211,0.475768083,0.0,56.94623656,5.739599384,35815.95
110.0,48,424.5,31933,20864,25.0,0.0,42.4,41.5,43.7,2.51,43.8,18.8,34.3,3.3,42.2,6.7,41.7,13.8,58.0,40.4,34.7,44.5,24.1,56.17949234,42.3650282,0.065471394,0.498589847,43.58974359,6.291165115,28429.05
1908.0,739,472.3,45698,392664,16.1,644.3167696,36.4,34.8,37.9,2.49,43.5,13.0,31.0,11.5,27.0,20.7,54.5,7.5,64.2,50.8,43.6,33.7,19.7,58.6265536,35.70146211,2.088546162,1.112781493,40.67557054,5.116648446,46611.3
81.0,52,380.6,32120,17482,28.7,0.0,37.6,36.3,38.8,2.53,41.5,23.3,49.8,1.8,37.8,7.8,47.1,11.2,45.7,48.7,27.7,47.5,28.0,70.23602624,27.15703313,0.033637944,0.37001738,38.70967742,6.710775047,28429.05
40.0,13,432.5,49517,5163,10.7,0.0,48.9,47.6,50.9,2.15,67.0,21.5,22.7,9.2,37.0,14.8,54.5,1.7,74.0,54.6,39.3,36.1,16.8,97.10536472,0.057892706,0.0,0.0,59.54720205,6.35451505,49534.0
379.0,159,492.7,43269,52753,18.0,0.0,46.1,45.3,47.0,2.4,54.7,25.1,34.5,4.5,36.6,11.3,46.9,9.8,63.7,48.7,38.8,42.0,21.9,94.42647004,2.640984162,0.453331327,0.122267785,52.77562023,3.126436782,43962.7
134.0,58,385.3,33755,25690,21.5,0.0,41.6,40.4,43.4,2.67,48.4,26.2,38.8,1.4,43.8,8.9,44.7,8.1,52.1,36.7,29.8,45.7,27.3,92.99397707,1.75636293,0.085486691,0.334175248,50.64593825,4.813502813,28429.05
14477.0,5108,433.8,54230,4538028,17.3,391.3594187,32.8,32.0,33.6,2.88,47.2,19.9,30.5,8.8,23.3,18.9,63.2,7.5,54.7,47.6,42.8,27.5,19.8,63.12172864,18.86174749,6.572709063,8.734237421,46.91349545,6.028644456,52796.0
211.0,80,586.2,47377,33095,19.9,0.0,38.4,36.3,40.1,2.61,39.7,25.2,34.0,4.7,38.3,8.9,48.6,7.9,62.8,48.2,42.1,35.9,21.3,49.54106353,48.14770231,0.06018839,0.294923109,41.8193191,4.869631902,46611.3
70.0,30,555.6,27403,9652,46.9,0.0,36.3,35.3,38.5,2.7,27.8,11.1,37.1,2.1,38.6,7.2,35.6,11.2,48.9,35.2,28.7,48.4,30.2,30.63359235,68.03148037,0.43833433,0.159394302,30.20289855,4.552845528,28429.05
544.0,201,488.1,55320,97125,11.5,20.59202059,38.8,37.1,40.6,2.41,53.2,7.0,23.2,10.7,35.4,18.8,65.7,4.3,80.3,60.0,52.6,29.3,12.4,93.62083707,1.94148437,1.327341355,0.218964403,52.52962445,5.831840933,58020.05
1962.667684,13,453.5494221,52744,5975,10.4,0.0,42.2,39.5,45.4,2.39,63.8,17.1,36.5,7.3,32.9,15.2,63.2,5.3,77.8,60.6,50.8,27.9,11.3,96.80886243,0.297619048,0.0,0.413359788,58.52386683,1.470588235,52796.0
395.0,149,474.0,53186,76778,11.6,195.3684649,39.6,38.6,40.6,2.57,49.9,14.7,32.9,6.7,32.1,16.4,61.5,7.3,74.6,60.9,55.6,26.6,12.5,90.40843215,4.919631094,1.034255599,1.028985507,50.41254125,4.843160444,52796.0
130.0,60,508.7,41505,23593,21.3,0.0,38.4,35.9,41.1,2.7,46.6,31.8,36.8,3.1,43.8,7.1,45.8,10.3,60.9,48.0,42.7,33.8,18.9,69.65237791,28.05288974,0.516101514,0.810407336,53.52456908,6.070755704,41543.55
1962.667684,13,453.5494221,48383,5174,12.0,0.0,43.9,43.2,45.3,2.28,57.4,12.6,42.1,12.6,36.8,14.1,63.2,4.1,71.5,51.4,40.8,35.5,15.9,96.81835712,0.23139221,0.578480524,0.55919784,51.17860381,5.273833671,49534.0
120.0,39,566.3,51195,28118,16.8,1280.318657,29.4,29.5,29.3,2.46,33.7,2.6,24.6,12.3,26.9,21.2,60.4,8.9,71.3,57.9,49.1,24.4,13.6,65.63971528,23.29987224,2.47490418,3.668552656,34.21626984,4.269052202,52796.0
64.0,58,265.7,34099,17141,21.8,408.3775742,41.8,39.7,43.7,2.22,46.2,10.4,41.8,3.6,32.8,16.1,51.3,10.7,57.3,42.5,36.3,42.0,24.4,89.91097923,5.683633874,0.930152933,1.289659895,40.54159109,3.86837478,28429.05
1962.667684,3120,453.5494221,51241,2114801,15.6,405.2390745,36.4,35.9,37.0,2.78,44.6,20.2,35.5,4.9,28.8,15.1,57.7,10.8,62.9,51.7,45.4,27.3,16.0,63.75048389,10.83685568,9.169756707,10.14589511,43.81306543,5.125073246,52796.0
137.0,59,419.5,37686,29463,20.7,0.0,35.8,34.7,36.9,2.71,45.6,24.8,20.5,4.8,32.7,9.0,55.6,9.8,55.3,42.9,36.9,37.2,22.6,59.36114777,22.36997936,0.477108923,0.087977532,44.7662507,8.259717314,38888.25
9.0,4,374.8,44990,1310,16.1,0.0,52.0,51.9,52.2,2.05,63.2,40.7,33.3,13.0,36.8,12.0,54.7,2.0,67.9,42.7,26.0,45.6,23.3,98.27973074,0.0,0.0,0.224382947,55.74272588,4.95049505,43962.7
284.0,108,484.9,50002,39855,13.9,501.8190942,47.2,45.3,49.2,2.27,51.5,16.6,44.0,7.7,34.8,20.6,54.5,5.7,64.3,45.4,36.8,40.4,18.6,96.69964504,0.679706971,0.659567505,0.108249629,48.88522854,4.550819672,49534.0
258.0,93,530.2,70092,50541,8.5,0.0,37.2,36.5,38.3,0.027,55.0,15.2,30.2,10.2,37.6,13.7,61.9,7.8,77.4,63.9,58.1,27.2,14.3,94.30355829,1.453945144,0.714044195,2.356942538,56.75967986,4.804003336,93564.75
182.0,98,504.8,26351,27703,34.2,0.0,41.0,39.6,42.2,2.43,52.7,27.7,31.5,2.6,35.6,6.6,36.1,9.8,45.2,48.7,28.3,53.4,34.0,95.4084507,2.482394366,0.383802817,0.598591549,49.14080309,3.257989088,28429.05
157.0,64,524.1,34633,25420,26.7,0.0,39.2,37.5,40.7,2.46,45.6,9.6,39.8,4.1,40.6,8.1,51.8,9.6,55.7,40.0,34.6,44.1,25.9,91.81770896,4.009122554,0.920257672,0.204057136,45.73340196,4.008328995,35815.95
98.0,31,459.2,42942,15972,14.7,2191.334836,46.6,46.3,47.1,2.28,52.2,19.9,31.2,8.8,33.1,23.3,59.3,5.4,67.6,53.1,39.2,29.3,14.2,96.27578304,0.547491724,0.08912656,0.13368984,47.8139261,3.270009343,43962.7
142.0,61,400.8,40213,34360,24.0,0.0,32.5,32.0,33.2,2.86,50.4,18.7,39.9,5.1,32.2,9.1,53.6,8.1,52.6,43.3,37.6,33.8,22.4,84.05531771,4.90648941,0.425304191,4.436119874,52.98358377,7.298720843,38888.25
891.0,332,483.9,52711,169546,12.1,176.9431305,37.7,37.1,38.5,2.33,48.7,7.4,28.2,7.1,34.0,18.8,62.7,4.7,76.3,62.2,57.4,29.3,15.1,92.54455516,2.041371802,2.425978083,0.766845755,47.64356895,4.928895838,52796.0
98.0,42,455.8,36801,18778,24.0,0.0,37.5,34.1,39.3,2.43,50.7,4.8,25.0,7.7,35.5,13.6,48.7,14.3,54.0,42.2,33.6,40.6,26.0,68.09498399,28.7886873,0.266808965,1.659551761,50.42384468,4.350706714,35815.95
32.0,17,391.5,38473,8331,24.7,0.0,37.6,36.7,39.4,2.77,41.8,27.1,30.9,5.6,43.5,6.8,39.6,10.2,53.4,41.0,36.1,35.2,20.3,77.97468354,16.52802893,0.807715491,2.688366486,47.55445952,8.315256688,38888.25
33.0,13,442.3,31577,6893,28.5,0.0,36.1,35.1,38.5,2.49,41.9,27.8,28.4,10.5,35.4,7.4,45.3,10.7,46.2,34.5,31.3,42.5,27.1,67.19187159,26.63819761,0.427035783,2.812546017,39.05462999,11.29568106,28429.05
67.0,28,466.9,48316,10163,13.5,0.0,44.3,43.1,45.5,2.33,56.9,14.2,25.8,7.4,42.8,11.2,60.1,5.1,69.7,51.6,41.1,41.1,20.8,97.81362355,0.0,0.21377903,0.476144204,53.34713596,5.769230769,49534.0
41.0,15,520.4,52914,5315,10.3,0.0,45.6,44.7,47.3,2.37,60.5,12.8,21.3,6.5,42.3,11.5,64.9,1.2,80.4,62.2,48.8,29.3,10.8,99.27414852,0.130281035,0.148892611,0.111669458,57.52132914,4.356636272,52796.0
771.0,291,551.5,47575,107303,16.3,1584.298668,40.6,39.2,41.8,2.35,47.8,11.9,33.9,6.1,34.6,15.2,55.9,10.5,66.8,49.7,45.4,39.4,22.2,78.62225601,14.73354519,1.205205462,0.55589644,44.24802405,5.647068254,46611.3
174.0,69,465.1,49573,32579,16.0,0.0,40.1,39.0,40.6,2.7,50.2,19.6,41.1,6.3,40.7,9.7,59.6,8.8,61.6,45.8,40.8,41.2,25.0,81.0109917,13.80239429,0.508251431,1.886041456,51.23322148,5.404323459,49534.0
92.0,30,530.2,67437,17894,8.8,0.0,40.5,40.7,40.3,2.72,64.1,12.8,36.9,3.1,35.6,12.7,62.6,6.4,78.9,65.3,61.5,25.2,12.3,96.06303692,1.490584286,0.403936963,0.102406554,66.0330321,6.220984215,93564.75
1962.667684,63,453.5494221,52531,39710,13.6,0.0,35.4,35.3,35.6,2.45,50.6,12.6,27.0,8.0,32.1,15.2,66.0,6.7,71.5,48.7,51.3,32.2,18.0,94.31427042,2.325284924,1.132046608,0.117284108,48.05527124,7.207014542,52796.0
223.0,115,312.7,57235,59314,10.2,0.0,42.6,42.1,43.1,2.56,59.5,18.6,41.4,6.7,36.6,12.4,57.1,7.9,73.7,55.5,50.2,35.4,16.5,96.37006103,0.486922414,0.476778197,0.933267959,59.8441058,6.143948532,58020.05
297.0,127,512.2,49400,50375,12.9,0.0,40.7,40.0,41.8,2.28,46.0,11.7,35.6,7.0,31.8,16.5,55.7,8.7,71.9,55.2,50.2,32.5,15.3,82.83177307,10.49057817,1.605126763,1.7216441,42.83269148,4.425228891,49534.0
1962.667684,52,453.5494221,50745,25609,13.3,0.0,39.0,36.9,40.5,2.56,58.8,10.9,37.2,4.1,36.1,14.4,54.5,6.9,75.9,56.3,49.6,29.5,14.0,92.90568089,1.176561954,0.244631693,2.131790471,58.48423194,7.582938389,49534.0
115.0,56,384.2,40442,21347,19.3,0.0,42.8,38.5,46.8,2.39,53.5,33.3,40.6,1.8,41.8,7.7,40.8,11.5,59.2,39.8,35.2,41.8,19.1,85.01071662,11.12664244,0.270245084,1.691361476,55.60993976,6.233421751,41543.55
935.0,357,471.3,58539,203967,10.9,88.24956978,39.0,37.6,40.0,2.84,53.4,16.0,35.4,5.0,30.7,16.7,55.7,10.7,70.1,54.5,41.7,29.7,14.9,82.00864161,9.763596853,3.166393978,1.06931014,56.88094652,3.920755108,58020.05
126.0,43,425.7,76672,32154,7.6,31.10032966,35.0,34.2,36.0,2.44,55.8,13.0,26.8,10.0,30.5,17.5,71.4,2.8,83.3,68.0,55.9,19.6,5.9,92.62610032,1.114293698,1.25751013,1.844348191,52.61446524,10.50256729,93564.75
94.0,43,471.1,31081,17403,28.5,0.0,38.6,38.1,39.1,2.68,42.6,14.1,44.5,0.9,41.7,7.1,44.8,9.7,48.4,35.0,31.2,42.9,26.6,61.0459461,35.75556446,0.0,1.356067975,41.15078746,7.459677419,28429.05
754.0,239,471.5,78653,151420,7.5,6.604147405,38.1,36.5,39.6,2.49,46.8,5.1,21.1,8.3,27.4,21.4,63.1,6.8,81.8,68.9,63.2,24.6,11.8,89.16273988,3.127385685,3.936215021,1.368889357,53.2505921,2.555885972,93564.75
51.0,20,487.2,54154,6906,11.7,0.0,46.4,44.8,47.4,2.36,59.4,16.6,43.5,5.2,36.4,15.6,60.4,3.7,70.9,48.7,40.2,39.1,18.3,96.81958908,0.295524909,0.0,0.844356882,56.49966148,6.004618938,52796.0
197.0,94,414.1,42572,44196,16.3,0.0,38.3,37.1,39.5,2.56,53.1,20.5,40.2,3.5,43.1,10.2,52.0,9.0,58.7,48.7,37.7,41.1,23.6,96.22193536,0.917431193,0.133696003,0.786040293,53.29097231,5.73167141,41543.55
104.0,39,463.4,37344,16698,21.9,0.0,41.7,40.3,46.6,2.51,38.6,21.0,29.6,4.2,35.7,7.5,46.0,10.5,60.0,44.0,37.8,40.7,22.5,41.9019492,55.78263438,0.395747194,0.578854105,43.12035159,4.689366786,35815.95
134.0,53,420.3,47964,18409,14.0,0.0,51.3,50.3,52.0,2.26,53.0,10.0,27.4,0.0,23.9,13.3,44.7,15.2,62.3,40.6,33.5,44.5,20.7,90.1191606,0.65380154,0.938521565,1.471053464,48.99598394,4.06430088,46611.3
12.0,6,435.7,55177,1947,11.0,0.0,45.1,43.4,47.5,2.63,61.1,8.3,57.7,10.7,24.3,16.1,59.6,1.1,75.7,48.7,48.3,28.0,11.7,90.11837365,1.18373649,0.0,4.426145136,67.92717087,2.949061662,58020.05
91.0,47,445.2,29652,14997,26.8,0.0,41.8,40.8,42.6,2.52,46.5,17.3,40.1,7.2,40.1,9.4,45.0,8.9,40.9,28.1,24.2,45.3,26.4,63.0489418,11.43518519,0.489417989,1.66005291,43.83862255,6.960408685,28429.05
131.0,56,475.3,47121,27420,19.6,0.0,36.6,35.5,38.0,3.0,47.9,17.9,51.7,7.6,43.8,7.5,48.2,8.9,64.3,52.1,46.1,32.6,19.4,83.46784596,14.51262207,0.597014925,0.814446287,56.27056673,5.915444937,46611.3
26.0,8,399.0,45666,5009,12.2,0.0,39.6,38.3,43.6,2.75,59.9,30.7,30.3,0.9,34.5,13.2,50.5,8.6,67.1,44.3,38.0,30.1,11.6,95.10751628,0.769382521,0.808838035,0.157822056,58.65219874,3.098290598,46611.3
129.0,57,461.7,47905,22243,10.0,0.0,42.0,40.8,43.5,2.38,55.9,22.3,32.7,10.5,48.2,9.7,62.1,6.6,77.1,48.7,56.2,28.5,12.4,98.63355143,0.191391819,0.146882094,0.685449771,52.26761016,4.962066844,46611.3
31.0,14,419.3,43852,4470,11.5,0.0,48.3,45.8,49.4,2.1,55.1,5.7,48.2,0.9,38.9,12.6,60.7,6.0,74.8,46.6,38.0,31.5,9.8,94.04320314,3.425703688,0.0,0.130918612,47.34389562,8.043694141,43962.7
124.0,56,469.1,44762,20315,13.0,0.0,41.7,40.3,43.3,2.55,55.2,21.3,45.7,3.8,43.6,9.1,56.5,6.0,66.4,51.1,46.4,33.9,17.3,94.631461,0.993813027,0.477419983,2.309153797,55.46904433,6.736596737,43962.7
903.0,392,453.5,36012,201793,26.0,535.2019148,33.3,31.6,35.6,2.68,35.2,20.0,38.0,7.3,31.1,12.7,48.6,12.0,56.6,48.7,32.6,38.9,23.4,39.07328196,54.83056868,1.706981435,1.15504419,34.5491049,6.251597303,35815.95
42.0,19,439.7,39444,6692,15.4,0.0,41.4,40.5,42.8,2.38,59.0,17.0,42.2,7.6,43.5,13.1,56.0,6.3,65.2,48.7,35.9,39.5,19.0,97.45025792,1.061164333,0.427413412,0.427413412,55.45851528,6.582633053,38888.25
149.0,64,420.7,47670,32906,13.8,0.0,35.0,33.2,36.5,2.78,59.3,38.4,28.5,4.2,37.2,8.1,59.9,5.4,57.9,46.0,38.1,31.3,19.2,96.16488229,1.536515381,0.34247632,1.101477893,59.8323437,6.25359402,46611.3
117.0,43,493.6,52355,17820,11.5,0.0,40.0,37.7,43.5,2.44,47.4,14.1,44.2,14.6,35.2,13.7,54.9,8.3,74.6,53.4,43.0,32.2,12.5,79.65743648,13.05737939,3.499857265,1.741364545,42.69631298,3.664122137,52796.0
420.0,181,394.6,57411,77482,14.0,25.81244676,46.8,46.5,47.1,2.55,45.8,15.0,32.8,6.6,27.9,19.2,58.5,6.0,59.2,43.5,29.6,31.5,15.2,89.10027536,6.54800332,1.013161882,1.082989684,46.08439986,4.966521485,58020.05
140.0,58,493.5,38055,22311,24.4,0.0,40.9,39.6,42.8,2.54,52.6,19.2,37.6,3.0,38.3,8.0,45.0,8.4,53.3,38.2,34.5,42.7,24.7,85.45906829,9.60651289,0.732700136,2.976028946,52.2945571,6.796906797,38888.25
67.0,24,441.3,84213,12059,5.9,0.0,43.8,42.8,45.2,2.59,60.3,15.3,30.6,11.1,27.0,22.4,60.7,4.5,87.7,69.0,55.8,21.8,6.5,94.28666059,0.985344042,1.846485054,0.389169496,62.60232658,4.361370717,93564.75
400.0,147,453.4,42812,59868,15.2,0.0,46.8,45.4,48.2,2.24,55.0,20.3,27.9,7.5,28.6,14.7,49.6,7.3,61.6,40.8,33.8,41.9,20.0,96.00980226,0.910934595,0.537434511,0.601656245,50.58787484,3.907580057,43962.7
105.0,42,516.6,43647,17237,18.0,0.0,41.8,41.2,42.9,2.55,58.6,19.3,40.7,6.1,38.8,9.9,52.5,11.4,61.6,48.7,40.4,37.7,21.9,95.90009425,1.272384543,0.123704053,0.583176249,59.47831362,5.567338282,43962.7
16.0,5,587.4,53277,1680,14.2,0.0,49.8,47.5,51.3,2.22,53.6,18.8,49.4,6.3,36.7,12.7,50.0,7.9,59.9,38.9,31.4,40.7,18.6,91.86629526,0.557103064,0.222841226,0.222841226,46.76616915,7.333333333,52796.0
400.0,182,518.3,32666,61792,27.4,80.91662351,41.1,40.1,42.3,2.38,54.6,19.5,35.8,6.3,36.4,6.6,40.6,10.7,53.1,38.2,35.4,49.4,30.6,97.62745531,0.889113094,0.561213229,0.323170539,51.64216812,5.073851204,28429.05
108.0,44,477.7,51514,16507,11.5,121.1607197,42.2,40.6,43.9,2.27,55.6,12.7,32.4,9.5,36.9,15.1,64.9,3.8,74.2,48.7,45.0,35.2,15.0,95.88800871,0.71355143,0.175364335,1.209409204,50.97956899,4.909253198,52796.0
50.0,15,416.9,69115,9303,8.5,0.0,48.0,47.0,48.1,2.13,57.4,7.0,53.2,0.0,22.0,25.9,65.6,5.4,76.8,63.2,47.7,26.8,11.8,94.01269702,1.313485114,0.634851138,1.105516637,51.78444812,3.600654664,93564.75
309.0,152,401.7,47123,79654,17.4,0.0,36.4,35.9,37.0,2.82,51.5,23.6,38.8,0.7,38.0,6.7,46.0,11.5,53.5,44.5,41.4,32.0,20.9,80.7991121,10.6948352,0.667217304,5.788142374,56.02906908,6.112482007,46611.3
82.0,29,439.6,32815,11336,20.7,0.0,51.5,52.4,50.9,2.21,61.2,32.7,35.6,2.4,41.9,12.9,43.3,9.3,52.2,32.0,24.1,44.7,22.2,91.547682,0.14983254,0.273224044,0.185087255,55.89519651,8.568548387,28429.05
16.0,7,331.3,61896,5641,12.5,0.0,31.9,31.5,33.6,3.18,50.7,38.9,32.4,3.1,35.5,13.0,60.9,3.5,59.9,51.9,47.4,21.3,12.5,84.27265804,2.3229246,0.0,12.39527799,54.23312883,2.11038961,93564.75
1962.667684,4,453.5494221,70535,2016,9.8,0.0,43.9,44.9,42.6,2.17,64.7,48.1,19.2,0.0,35.8,14.2,64.0,4.7,76.4,63.3,52.6,18.6,2.6,95.80587178,0.119832235,0.0,1.437986818,56.06258149,2.412868633,93564.75
404.0,173,441.2,33398,68502,23.4,87.58868354,43.7,42.6,45.0,2.48,55.6,17.1,30.7,5.2,32.2,9.1,47.5,11.7,58.3,42.3,35.5,41.2,23.0,91.2134134,4.471615467,0.317639892,2.30180141,54.17912625,3.78540305,28429.05
825.0,280,477.6,60388,217739,13.7,13.77796353,36.3,34.9,37.5,3.0,50.6,19.3,34.5,6.0,30.5,17.9,57.7,10.3,69.1,48.7,49.7,26.0,15.3,52.71237566,39.24883695,3.034343205,1.734180567,54.53251946,3.860213737,58020.05
153.0,65,533.6,38261,24216,19.7,0.0,40.2,38.3,41.3,2.7,57.2,12.3,53.5,3.4,42.8,5.2,47.5,9.6,59.9,48.7,41.7,42.5,24.6,95.76563474,2.356118845,0.062331186,0.249324745,57.92579144,7.169811321,38888.25
16.0,5,419.3,38645,1918,15.6,0.0,52.3,50.9,52.5,2.1,62.9,42.0,37.7,5.8,32.5,16.3,60.7,3.1,68.7,43.1,31.4,38.8,15.0,97.36697751,0.164563906,1.097092704,0.054854635,58.81656805,4.705882353,38888.25
