avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50
1.5827142276505712,0.12780520842407886,0.0933363417142762,1.1745759977867334,0.11158274050564779,-1.421879737944999,2.096078445018177,-0.18782610314315765,-0.1632007037638708,-0.024464520725843163,-0.20860685814516094,0.608349968175347,-0.3840029980183239,-0.8208454435811278,0.845396987418695,0.4415392957301697,0.11732883638955896,1.5494163545870998,-0.9717217449430664,1.2330450323649078,1.2459813884320439,1.198517151672335,-0.537506764766457,-0.8705381108691005,0.7515801704711961,-0.9975222207126397,-0.19430811780576754,0.14729325312923167,0.31723294557726506,0.8045908394762435,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,5.927528424253991,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.5827142276505712,-0.9323765408472742,0.0933363417142762,0.22784138713788002,-1.0597929606783112,-1.0244525253064591,-0.7192846967524976,1.677461656964296,1.5713722631823557,1.7766874166841469,-0.5938605130781353,1.3684120730019853,0.6230313852403372,-0.1683232194527184,-0.09643825978912796,0.48456052136374067,0.2542127279214264,0.8148974358719291,-1.2071668329738214,1.3570465857535834,0.7067434110633372,-0.2928589361391213,0.2818195620796492,-0.8705381108691005,0.8161948767370505,-0.8568063550401313,0.008165935697865195,-0.9779056461337832,0.6861874030422637,0.6690459438127481,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,5.927528424253991,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.5044116022171354,-0.3567022649657937,0.7830363094247828,-1.208918063566771,-0.560742600507143,0.5970505022587835,-0.7192846967524976,0.5281429360900072,0.5992489520366688,0.407061464278633,-0.5216254527782029,1.4268783887578802,1.040582227079294,-0.35633809759141283,-0.7749501636322662,0.3124756188294558,-1.492327350773898,-0.9031298655296547,0.7058245072760634,-0.5125152961064494,-0.967141143685355,-0.7083137034580268,1.1791769676730037,0.6550640639340819,0.22758646157780668,0.8188863906535488,-1.0382471813545737,-0.44755312602183267,0.6535329336394059,0.9532616091221044,-0.8857748344759674,-0.9397108785080579,-0.8593859488007924,6.970035534259292,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.0424477614325665,-0.9703493515557511,2.352736968392432,-0.7622874420954892,-1.0847748772145749,0.05654949307036905,-0.7192846967524976,-1.3371448240174477,-1.135324014909559,-1.4691384705234396,-0.5457038062115144,-0.5463597680035832,-2.1770154365032566,1.225198818516426,1.1239451650564078,0.8000495093432645,-0.29216420751348904,-0.3055551519986693,-0.14766393683542367,-0.4266680668373664,-0.326796045560016,-0.3141643088221424,-0.19937209019504773,0.3365317417224281,0.4056620266460299,-0.6633261493791037,2.7411647611343826,-1.151759227520758,-0.8326144949603783,2.327568412880139,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,4.907377399505409,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.1721003927336883,-0.10244777232173102,-0.3063286975493019,-0.7746573465962221,-0.02892877096137378,0.9308893608751567,-0.7192846967524976,0.13247583546115313,0.04647295158127651,0.1631554727543641,-0.2567635650117829,0.330634968334845,0.7089977350307106,0.43996020981952744,-0.3324024186297094,-0.5049276682084007,0.611883236068694,-0.3055551519986693,0.6175325992645305,-1.514066304245753,-1.7984663587954437,-1.6990135332184944,0.7370008547719307,0.8730072317631073,-0.9293097321410667,-1.078954263879288,-0.4877016622917544,-0.767673380750107,-0.27122393025303965,0.9141653243310401,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,7.7404318816385,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.47042720718913583,-0.14169751233061306,-0.1812601692943742,-1.1992125657843482,-0.3691210469674191,1.0262718919084064,-0.7192846967524976,-0.074778360106342,-0.1632007037638708,-0.005702521377822171,0.008098322754638248,-0.6486758205764002,-0.23663211266339773,2.4417656770609173,-1.3413374485960072,0.9147727776994544,-1.492327350773898,-0.5171961963742262,0.2937956032222424,-1.5331434663055494,-1.1918236342556492,-0.889409371263704,0.919073371848843,1.1747746949109896,-0.13669580523963729,1.1127269094716195,-0.915364913489491,-0.8177217902914313,-1.0550515509166565,-0.09470752188200174,-0.8857748344759674,-0.9397108785080579,-0.8593859488007924,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,4.968575951714114,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.6952389487755787,0.821725534127937,0.09425311033967125,1.2240542945420845,1.0653625966753013,-0.6906136666900857,1.3109422096717327,-0.6211757847842827,-0.5063030488741144,-0.6998964972545896,0.5859788051541003,0.8714483890768752,-0.3717220909054134,0.26300503039487394,0.6091226990578217,-0.4762468511193527,0.9880949305676525,0.8024479626733676,-0.23595584484695678,0.8705789532287793,1.3807908827742201,1.4222235648440535,-1.408853810777396,-1.0214218424430417,-0.3948273465169462,1.1932063319544908,0.7390973714467097,-0.1935627345792399,1.0581500350604907,0.6023295119652528,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,4.308089254823179,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-2.3817744029317804,-2.2229559421725487,-1.3612545445691304,-0.1824104586774169,-2.3342637205223875,-0.8177903747344186,-0.7192846967524976,1.9412397240501995,2.562556815723058,1.4014474297237323,-0.8105656939779344,0.6814328628702161,0.058109658046454064,-0.7987260461530462,-2.6555753040764607,0.35549684446302676,0.743013533177877,0.055479570759635374,-1.4131812850007321,0.35549557761427975,-0.3717325436740747,-0.5378707219938602,0.29482474187085744,-0.8202435336777867,1.0036352535111466,-1.2634390242542464,-1.0765916352549587,-1.151759227520758,0.07324699183015673,3.5839950626034245,-0.19392929939632958,-0.10975341988349012,-0.304946614979731,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,7.7404318816385,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.1558741233600645,-1.1440193520387685,-1.0223007071246153,0.6559321547044016,-0.8391294952837306,-0.5157456931291282,-0.7192846967524976,-2.034272572744475,-2.3552434641904227,-1.8631404568318737,-0.37715533217833713,0.301401810456897,-1.7963073160030314,-1.937875013699252,-0.8184657304029431,-2.0680321995614936,1.946377141467065,1.5618658277856614,-1.4131812850007321,1.7481284079794075,2.032370105428073,1.699193409723324,-1.8250195640960534,-1.692016204993891,0.7118937564067508,-0.035967226891573105,-1.0382592599898803,-0.3597226933985636,1.1487975861058812,0.30964162772930043,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,6.0335320312342615,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.6495090017924218,0.81390347598531,-1.0821160902030593,2.1160266893894923,1.1725286647585054,-1.1039379678341672,0.9627709958481953,-1.657446762621757,-1.6118550497848962,-1.7130444620477085,0.8267623394872099,0.16985260000613298,0.00898602959481224,0.24088563296679197,0.44716173801636094,-1.623479534681256,1.031740802333393,1.6863605597712834,-1.2954587409853549,0.30780267246478915,0.9314259016336315,1.038726856549679,-2.04610762054659,-1.490837896228636,-0.07859812590772249,0.40288614255790195,0.6762071187425415,1.8292436974562951,0.07789420411954863,0.7993961829527273,2.3558083421138925,1.7216403111310512,2.6926695060466352,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,3.419133836291904,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.3161405241283308,-0.15523330105218672,0.830163580941132,0.02283185876915481,-0.27256131106869186,-0.22959810002937947,-0.7192846967524976,0.5658255171022782,0.637371434826695,0.5008714610187366,-0.06413673754529517,0.6814328628702161,1.2984812764504148,0.5837362931020579,-0.6514958159734093,1.2589425827680263,-1.7938108846692509,-0.006767795233175648,0.05835051519148708,-0.19774212211981143,-0.22568892480338373,-0.047847150284382356,-0.056315112491760036,0.05152913763831726,0.8358599873805775,-0.86600116953448,-0.7682163874773654,-0.9081997085428235,0.49397794059179084,0.2830826959332763,0.003555200689541479,0.1318877921628288,-0.1274486004687649,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,5.594911107696915,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.0570485768752675,1.2704969311385574,1.0676125258888944,-0.29486210842977756,1.1347228748012086,0.18372620111470192,1.6057619982843723,0.07595196394274463,0.06553419297629028,0.12563147405832212,-0.30492027187840476,-0.5609763469425572,-0.9857674465509384,-1.473367667709537,0.8742667605809759,-0.003013369150068008,0.611883236068694,0.22977219553950606,-0.0005107568162017398,-0.10235631182083016,0.021461814823940294,0.12259583117978423,0.41187135999172964,0.2527074464035719,0.7084084907306338,-0.7602133715701334,0.27736686022168294,-0.9397905810989793,-0.5080301970636482,-0.7027910622767936,-0.19392929939632958,-0.10975341988349012,-0.304946614979731,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,14.567086187704113,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.16347034406041516,0.0265863889123353,0.00543632940501151,-0.8208514263505102,-0.1649383267840571,0.43807961720336763,1.317395899607254,1.7528268189888405,1.9144746082925992,1.5703054238559186,-0.01598003067867325,0.4621841787856091,0.8440877132727262,-0.5222335783020253,0.05899513724740393,0.5562625640863597,-0.48437865802473057,-1.3637603738764565,1.2355759553452625,-1.161138806139522,0.021461814823940294,-1.5711812971203696,1.2832184060026688,1.2585989902298458,0.8095750154597693,-1.0639222635898418,-0.32470919387890085,-1.1217102551060165,0.31575486917772877,-0.2808347210736709,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,4.308089254823179,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.5114100693383447,-0.27293458540621296,-0.6887846317781406,-0.8516959103510072,-0.20538401193116268,1.3760078390303214,-0.7192846967524976,-1.657446762621757,-2.0121411190801797,-1.4316144718273975,0.008098322754638248,-2.3003492406804398,-1.4524419168415372,-1.4954870651376186,-0.15204394778272692,-0.04603459478363897,0.015265976454255674,-1.2268161686922723,-0.23595584484695678,0.4985742930627517,0.021461814823940294,0.12259583117978423,-0.7585948212169941,-0.5352409295936759,-1.2058035922130315,1.6822156879130459,0.5435643807780487,-0.6448199285698759,-1.0343306121950027,0.999036928702086,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,4.907377399505409,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.3323099751548532,-0.24179890417874475,0.36614121524168897,0.2741627718289347,-0.35622879815614483,-0.8336874632399601,2.4733304819846063,0.9991751987434047,0.9042288143568835,1.0262074427633177,-0.3289986253117152,1.017614178466613,-0.34716027667959226,0.19664683811062877,0.7240232803391176,0.36983725300755077,0.4565858205036491,0.2671206151351923,-0.2948171168546456,0.3364184155544846,0.18997368275166102,0.20781732191186789,0.6589697760246822,0.5544749095514542,0.8637865619937241,-0.8886625850562934,-0.5185497342113614,-1.0622599622239022,0.7036816464698796,0.24456691944769285,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,5.551657006911366,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.22767496212061908,0.5385504708774798,0.21750905122858513,-0.8568582149802245,0.33667654736401986,0.4221825286978258,-0.7192846967524976,-0.09361965061247818,-0.0869557381838171,-0.15579851616198878,0.008098322754638248,-0.23941161028513308,-0.8998010967605647,0.9487063506654051,-0.5012523357315504,0.4989009299082647,-0.4596140105096255,-0.2806562056015445,0.4998100552491529,-0.17866496006001492,-0.1582841776322953,-0.1543740136994864,0.30782992166206563,0.5209451914239118,-0.2933498951169297,1.221129713466054,-0.5603950647253457,-0.5305091780573823,-0.4106799931564908,-0.2748265528979549,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,5.348935511960403,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
