avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
31.0,11,579.7,58467,3876,7.3,3353.973168,45.3,44.6,46.0,2.22,60.9,16.2,38.7,7.3,32.8,16.7,65.9,1.2,88.8,48.7,55.7,25.7,5.0,96.07640681,1.084150749,0.567888487,0.851832731,54.80324074,6.284916201,58020.05
187.0,104,354.7,46475,43601,13.9,0.0,40.6,39.8,41.3,2.28,47.6,10.9,26.9,7.5,33.2,15.4,59.9,7.0,66.5,51.4,47.1,37.9,20.6,92.94732756,1.102764903,1.137012261,0.264846229,44.24412034,6.150455775,46611.3
113.0,55,497.9,31510,17896,27.8,3911.488601,40.1,35.6,44.1,2.63,34.5,24.2,43.6,3.8,39.8,8.0,41.4,14.9,53.4,38.1,33.5,46.8,26.2,32.93429392,64.81772385,0.043334597,0.157087915,38.43382929,6.288258208,28429.05
112.0,46,463.6,36137,20816,30.2,0.0,40.0,37.8,42.1,2.64,41.3,21.9,43.1,2.4,41.5,9.4,44.5,12.2,56.9,43.4,36.5,38.4,22.6,45.59057012,52.61005533,0.519605485,0.27904739,43.6791148,5.967408768,35815.95
225.0,105,459.0,35558,37731,23.0,53.00681138,41.7,41.3,42.3,2.53,42.9,31.7,39.1,2.5,37.9,8.8,49.2,12.4,48.8,34.4,28.3,45.3,29.0,57.7570782,38.38543311,0.036838228,1.089359015,40.72695275,6.084407972,35815.95
1962.667684,23,453.5494221,57243,9811,13.7,0.0,39.4,38.4,40.3,2.71,44.8,23.9,47.1,4.3,34.5,8.8,43.8,10.6,67.6,51.7,48.4,31.9,13.7,86.56506918,4.170844195,0.741929015,0.922398235,53.24756825,5.470459519,58020.05
83.0,31,463.1,37072,10703,18.5,0.0,50.5,49.9,51.6,2.33,62.3,27.2,42.5,0.0,29.3,12.3,44.3,12.3,55.3,48.7,25.1,46.6,23.0,97.7759009,0.525525526,0.121996997,1.210585586,57.09251101,4.295098535,35815.95
54.0,18,410.8,49380,10103,11.7,0.0,49.4,49.4,49.4,2.99,50.9,19.5,44.4,0.0,28.6,21.1,53.1,5.7,59.7,40.3,32.6,40.3,19.4,98.29218107,0.041152263,0.164609053,0.051440329,55.92848181,1.604584527,49534.0
13.0,5,382.0,35875,2110,19.5,0.0,46.5,48.4,43.9,2.34,57.7,52.4,36.7,0.0,36.4,14.0,54.4,3.4,63.4,47.4,29.2,34.1,16.7,96.02836879,0.0,0.0,0.236406619,53.89830508,5.066666667,35815.95
50.0,21,448.0,50802,8328,12.6,0.0,43.4,43.7,43.1,2.34,56.0,34.2,52.3,0.2,29.3,15.0,58.7,6.8,66.8,49.3,43.8,32.2,13.9,91.23809524,0.678571429,0.166666667,4.142857143,51.70842825,5.37037037,49534.0
219.0,95,443.1,52606,40968,8.9,0.0,40.1,39.3,41.1,2.54,58.7,14.8,39.6,10.9,49.1,9.9,64.6,5.5,79.3,63.2,57.8,27.6,12.1,97.42799109,0.435601889,0.259403372,0.37686905,57.88052013,6.325515281,52796.0
97.0,35,365.5,65489,37928,9.6,0.0,29.7,29.3,30.0,3.22,57.2,15.6,49.3,4.6,34.7,11.8,61.7,5.1,72.0,60.4,53.7,21.1,10.2,87.81389099,0.596287898,0.447915792,1.198174743,60.49540115,9.686539644,93564.75
32.0,12,462.9,39342,6753,29.9,0.0,31.0,31.2,30.9,2.97,41.4,21.9,36.4,6.2,32.5,10.8,52.3,6.1,47.6,38.1,30.4,42.4,30.8,42.71415955,0.0,0.073594348,0.647630262,42.4122807,9.492753623,38888.25
8450.0,2549,514.3,98312,1361350,6.7,263.7088185,41.3,39.6,43.0,3.03,53.2,8.7,24.2,20.0,24.2,23.7,61.0,6.4,79.6,65.3,59.2,25.3,11.3,70.2302209,11.39219201,8.506642492,6.440072877,60.66267248,4.449778611,93564.75
17.0,6,482.9,40436,2028,11.8,0.0,51.4,53.1,50.9,2.1,57.0,4.1,21.1,28.5,39.5,11.8,62.7,3.5,70.2,46.9,26.3,41.8,16.8,97.98241076,0.620796689,0.0,0.310398345,49.16943522,3.095975232,41543.55
38.0,18,394.3,31820,6432,21.5,0.0,46.6,45.3,47.6,2.4,55.6,31.7,36.6,0.0,44.0,5.7,45.7,11.1,52.3,38.1,32.9,48.6,25.9,96.18425053,1.429005777,0.045606567,0.212830648,53.32581736,6.022187005,28429.05
4431.0,1477,507.1,70074,776043,10.7,73.44953823,40.6,38.9,42.2,2.59,48.6,14.7,32.0,13.4,26.2,22.3,62.5,7.7,71.6,57.0,52.0,37.2,21.4,79.79692321,3.912684313,3.4547404,10.18211715,48.51378199,4.825363357,93564.75
88.0,34,486.0,59399,14844,9.7,0.0,41.9,41.3,43.2,2.63,58.6,22.3,29.1,1.1,35.9,16.0,60.4,3.8,76.7,48.7,50.8,32.1,12.8,97.53734356,0.719956937,0.080742834,0.040371417,61.64104464,3.293509848,58020.05
130.0,48,480.9,41268,22043,17.5,0.0,40.1,38.9,41.8,2.63,49.6,25.3,30.7,2.4,40.0,8.7,54.5,10.4,58.7,40.0,35.5,43.8,24.5,93.2101554,4.210336104,0.655041561,0.257499096,55.01868316,6.596537366,41543.55
2082.0,759,487.1,46831,446753,18.4,346.947866,33.2,31.7,34.7,2.57,39.0,12.8,22.8,11.8,26.7,21.6,60.9,7.6,65.9,55.2,47.8,30.3,19.0,48.64130068,45.53374261,3.206278531,0.851154737,38.79198202,4.474235159,46611.3
43.0,22,381.4,56298,7091,8.9,141.023833,47.2,45.7,48.4,2.14,60.2,13.4,41.4,14.9,38.6,15.2,63.1,3.5,79.7,48.7,46.9,30.4,10.7,94.85151263,0.235914516,0.083263947,1.082431307,52.69406393,8.209538702,58020.05
823.0,293,502.3,41770,142799,16.7,245.0997556,40.5,39.7,41.4,2.59,52.9,19.8,33.7,4.7,35.1,10.6,56.2,9.0,59.2,47.6,41.1,34.2,21.1,87.470675,5.993537964,1.00582988,3.276673456,51.94562166,5.037284569,41543.55
1962.667684,18,453.5494221,47351,6838,13.9,146.2415911,43.1,41.5,48.2,2.32,46.2,26.0,23.2,1.2,28.0,12.7,51.6,1.9,72.8,53.2,42.1,32.8,15.2,90.65258284,4.847344813,0.0,1.620604833,45.76802508,1.121656601,46611.3
103.0,42,506.7,40339,18201,21.3,0.0,38.6,39.1,37.9,2.62,45.3,19.8,27.4,0.8,37.9,11.4,46.5,15.6,58.4,43.4,34.4,36.9,20.6,65.46317765,30.55095506,0.645909241,0.104891244,49.75897994,4.34410443,38888.25
254.0,89,495.8,67342,48626,6.3,226.2164274,38.4,37.2,39.5,2.54,56.6,9.3,25.1,7.8,32.6,20.4,68.0,4.8,81.4,65.6,60.0,27.4,12.4,96.82806781,0.50271339,0.384922805,0.372302385,57.88772281,4.428405952,93564.75
67.0,25,426.7,52616,10832,11.5,0.0,43.7,42.1,45.9,2.41,59.7,18.1,41.3,6.6,44.2,11.3,62.9,3.2,73.4,48.7,43.9,34.8,14.3,98.80133804,0.139379298,0.092919532,0.111503438,57.41165672,6.073648972,52796.0
58.0,26,449.2,41446,10283,15.8,0.0,39.9,39.4,40.2,2.49,55.4,25.7,55.3,2.4,35.1,15.0,62.8,3.0,62.1,43.3,32.4,36.0,17.5,94.61717839,0.068013991,0.097162845,0.563544501,52.14513361,2.718894009,41543.55
100.0,41,466.5,34910,16006,22.4,0.0,41.3,40.4,42.6,2.51,48.7,16.6,31.1,4.3,34.4,9.9,48.9,11.7,55.1,41.7,38.3,43.9,25.7,64.18530742,35.02628041,0.073340667,0.067228945,47.61023743,6.761177754,35815.95
52.0,22,492.4,33776,7929,23.6,0.0,43.7,41.6,45.0,2.4,52.3,10.6,62.4,6.7,41.4,8.0,44.5,9.5,52.7,38.4,31.7,41.3,23.9,94.90081384,2.797558494,0.139877925,0.0,49.0700558,9.322033898,28429.05
112.0,37,422.0,56160,20366,8.9,0.0,43.5,42.8,44.6,2.49,57.7,17.6,32.0,8.0,44.2,11.9,63.4,4.7,78.6,62.5,54.2,31.6,13.9,97.10491627,0.31245423,0.390567788,0.488209735,57.66773163,4.802328402,58020.05
12694.0,4410,418.6,76061,3169776,12.9,145.7516241,37.1,35.8,38.4,3.04,50.1,11.5,27.0,11.2,17.7,24.4,60.9,7.6,65.0,56.3,47.4,27.9,18.3,63.22067964,1.662864333,18.94508754,11.8168115,54.60626758,4.827807522,93564.75
1962.667684,20,453.5494221,40714,4478,19.0,0.0,48.7,48.0,49.2,0.0225,41.8,6.1,42.3,0.0,31.2,6.8,48.1,15.4,58.1,39.6,36.4,43.2,21.6,66.68856767,1.314060447,4.095488392,4.358300482,34.42211055,9.518477044,41543.55
1962.667684,79,453.5494221,43706,45672,18.5,1050.972149,33.3,31.8,34.7,2.59,44.2,12.8,24.7,6.9,26.1,17.4,58.5,10.6,58.6,45.4,39.6,40.5,26.1,74.08988863,0.818770084,0.87159396,0.261918387,44.60242547,6.561704535,43962.7
26.0,14,334.7,36627,5977,24.1,0.0,38.2,37.4,38.6,2.71,53.8,26.7,41.0,0.0,30.7,9.2,54.7,10.0,43.8,33.6,28.0,40.3,28.3,89.99500583,3.878808057,0.0,3.712335608,52.67245318,4.238618524,35815.95
696.0,273,459.5,40581,135727,21.0,7.367730813,37.4,36.6,38.3,2.47,41.4,9.3,25.7,6.5,25.2,18.5,52.3,10.5,55.1,48.7,33.3,41.4,24.2,81.32840618,1.27079106,2.638594724,3.561325296,40.60826608,5.240578994,41543.55
929.0,305,485.2,52387,175268,13.2,262.4552114,41.9,40.9,42.8,2.49,54.6,16.5,28.3,7.0,22.9,20.7,55.5,9.4,64.4,48.5,37.2,35.8,19.1,93.2775984,0.453721597,1.212925064,1.692453578,53.44377949,4.744289032,52796.0
150.0,64,482.6,41302,26096,17.2,76.6400981,39.2,37.8,40.1,2.58,48.6,25.4,47.2,4.2,46.9,7.4,51.8,8.8,64.3,48.9,44.7,35.2,18.2,89.52410503,6.566342163,0.139626886,0.682620331,50.32891189,5.293680297,41543.55
1021.0,339,488.8,76365,164063,7.9,115.8091709,44.2,43.1,45.5,2.4,52.2,9.2,31.0,11.7,26.8,22.2,64.2,6.0,80.1,65.4,59.3,27.2,12.7,88.98798172,5.07553053,2.759664578,0.931190022,52.46457038,4.041212898,93564.75
769.0,276,494.2,47175,127253,14.7,15.71672181,511.2,41.0,43.9,2.51,55.8,15.4,40.6,5.7,34.9,15.0,54.5,7.8,68.7,51.7,45.4,35.1,17.5,94.15519059,2.902035339,0.754065885,0.270792728,55.66863133,4.324151185,46611.3
1962.667684,30,453.5494221,53838,15770,9.2,0.0,41.2,41.1,41.3,2.44,59.7,18.9,40.7,3.6,37.3,14.2,69.1,2.7,80.4,62.6,55.1,29.6,12.5,93.61511367,0.685238553,2.670509126,0.236951649,56.07787274,6.330669945,52796.0
105.0,52,425.4,44446,17524,13.0,0.0,46.1,45.8,46.6,2.36,47.7,13.3,53.1,7.6,41.2,11.1,49.3,12.3,63.7,48.7,38.4,38.4,17.3,97.35622318,0.772532189,0.417739628,0.0,45.14153511,4.090035685,43962.7
1962.667684,9,453.5494221,49256,2968,10.5,673.8544474,45.2,45.2,45.3,2.27,60.9,16.3,29.2,14.4,30.7,15.0,61.3,2.0,68.1,51.9,39.4,30.6,15.5,93.78134403,0.902708124,0.300902708,3.443664326,55.96546311,4.210526316,49534.0
160.0,65,465.6,42684,31333,23.6,2553.218651,30.7,29.4,32.5,2.29,40.4,4.6,15.8,7.5,29.2,18.5,52.1,9.4,74.5,57.3,46.3,31.9,15.9,90.33709269,5.05482833,2.071292449,0.346777469,43.78761646,3.098048116,41543.55
125.0,47,510.4,48135,18186,15.4,0.0,45.5,43.4,47.3,2.35,49.1,19.7,42.7,9.0,38.9,10.1,53.2,6.4,64.5,49.4,44.5,39.7,21.8,96.64856056,1.118957089,0.488864747,0.092341119,47.72313297,4.740817921,49534.0
22.0,8,424.9,40258,2759,13.0,0.0,53.4,51.4,56.4,2.06,62.2,40.3,11.1,12.5,31.5,14.4,58.2,1.2,83.9,51.4,35.4,41.6,10.0,96.73794853,0.326205147,0.507430228,0.0,55.62451513,4.662004662,38888.25
211.0,89,515.0,33640,31709,24.0,0.0,41.8,40.5,43.2,2.4,52.3,9.3,37.7,10.0,42.3,8.3,45.4,8.2,61.0,46.6,40.0,41.6,23.6,96.258032,1.052034774,0.447272269,0.125992188,51.74340811,3.502840141,28429.05
34.0,12,392.3,55204,10594,11.4,0.0,30.0,26.8,32.6,3.29,59.4,18.4,31.1,7.8,35.0,11.5,61.7,3.8,70.6,48.7,53.0,25.5,13.0,94.57692308,0.105769231,0.278846154,2.673076923,67.64327109,6.440382942,58020.05
102.0,38,421.7,37131,17689,19.8,0.0,43.7,41.7,46.3,2.22,53.3,14.4,26.3,4.3,30.5,11.1,45.0,6.9,58.3,39.8,30.9,37.8,18.1,89.3303193,4.170669681,0.486012998,2.198361119,56.4916924,6.046511628,35815.95
115.0,50,502.6,50750,14616,12.6,0.0,47.5,46.3,48.5,0.0222,56.1,15.2,40.6,7.7,43.3,11.2,55.7,8.1,70.5,50.6,43.0,38.6,17.6,95.74567868,1.226048506,0.422082273,0.850864264,51.66994106,4.903978052,49534.0
378.0,157,400.2,55798,78593,11.7,0.0,41.5,40.6,42.3,2.57,57.0,13.0,42.3,7.1,35.5,14.4,61.3,5.4,72.9,58.7,50.2,27.2,13.0,94.25467635,1.824259176,0.723789934,1.400012856,58.19746835,4.834403227,58020.05
267.0,108,464.1,41319,52521,22.9,476.0000762,33.3,32.5,34.1,2.31,42.0,6.4,14.8,11.2,32.2,14.1,55.9,9.7,69.2,53.8,45.8,34.3,19.1,92.93323529,3.459848785,1.004958802,0.182891189,43.22746048,4.437890116,41543.55
70.0,28,506.1,49125,9027,13.2,2658.690595,45.1,43.1,47.3,2.3,61.0,18.8,34.6,10.0,35.7,14.1,61.0,5.6,75.1,54.7,44.9,38.7,17.6,97.90712884,0.054501853,0.436014825,0.0,55.33486122,9.971346705,49534.0
151.0,70,452.9,52491,28701,10.7,34.84199157,40.4,38.9,41.7,2.58,57.3,17.7,38.7,4.4,44.9,11.6,58.1,7.4,75.1,48.7,55.5,28.1,13.4,97.05368377,0.475325038,1.076471411,0.492800224,58.48365534,5.038143675,52796.0
88.0,40,416.1,41101,13801,16.5,0.0,49.3,48.8,49.7,2.3,55.1,21.7,41.0,6.4,35.4,11.1,44.6,12.0,65.3,42.1,37.0,47.6,21.6,96.2504498,0.460597337,0.582943505,0.690896006,52.92240511,3.797949107,41543.55
2812.0,1119,472.2,48195,678889,19.9,849.9180278,34.2,33.5,34.9,2.41,40.5,10.8,27.5,17.0,24.1,23.6,64.5,7.2,64.3,54.1,46.5,29.1,18.5,62.43709245,27.59109256,3.205589623,3.999507977,37.31146697,5.788303646,49534.0
157.0,64,500.4,39561,24186,21.2,82.69246672,41.5,41.1,42.0,2.6,51.8,21.8,47.6,3.8,42.0,9.2,46.2,10.6,57.2,48.7,34.2,39.8,20.3,70.46766744,16.74777301,0.408281095,0.453645661,50.00545197,6.366608963,38888.25
42.0,19,462.6,40251,8042,17.5,0.0,40.2,37.4,42.4,2.65,49.2,27.6,46.8,7.0,42.8,6.6,54.0,10.5,60.3,49.3,36.7,35.5,23.6,85.89548453,11.96093354,1.230339929,0.0,52.050581,9.777777778,38888.25
125.0,53,494.6,39546,22583,18.1,929.9030244,38.9,37.8,40.4,2.95,49.0,25.3,33.1,1.2,42.1,6.1,45.2,8.3,64.8,48.7,43.8,39.4,22.7,76.65457441,21.43868342,0.092903911,0.03096797,57.33598975,4.179860671,38888.25
42.0,16,447.8,46208,6104,13.9,0.0,44.8,44.7,44.8,2.5,58.3,25.4,36.1,3.5,34.3,16.5,56.3,5.1,63.6,39.3,30.0,40.2,18.1,95.22555153,0.082318077,0.312808693,0.79025354,58.64304235,8.581138488,46611.3
110.0,54,417.0,40267,20826,17.5,0.0,40.6,39.1,41.9,2.5,53.3,16.2,38.4,3.0,41.0,10.1,57.9,5.4,59.7,44.3,37.8,37.4,18.6,96.17779481,0.905259124,0.694510968,0.086215155,51.61691542,5.078698846,38888.25
317.0,123,472.1,48166,63710,15.4,0.0,40.2,38.8,42.2,2.58,51.6,18.5,34.0,3.7,31.3,13.6,54.0,9.9,60.4,46.8,38.8,35.4,20.9,67.37511237,25.69346346,0.431809426,3.197637087,52.38662469,3.545493379,49534.0
69.0,28,549.9,34073,9899,22.1,0.0,41.1,38.4,42.7,2.45,52.8,9.1,25.8,2.1,34.5,12.1,45.4,11.2,55.6,43.5,37.4,39.9,23.5,78.80788079,19.6419642,0.180018002,0.190019002,49.6785361,6.736458807,28429.05
106.0,40,521.3,31616,17328,24.7,0.0,37.7,36.0,39.3,2.63,43.4,24.5,30.1,4.1,37.3,7.4,48.6,12.2,54.1,37.2,31.6,45.2,24.9,54.75245817,43.40750963,0.379506641,0.36800644,44.69463294,7.273181705,28429.05
1019.0,423,472.8,38840,156791,18.5,344.4075234,44.3,43.2,45.6,2.32,53.9,13.0,38.0,6.5,34.8,13.6,51.3,8.2,64.3,46.3,41.1,40.2,20.3,94.64440645,1.933627641,0.58372461,0.79616209,50.28831243,4.794040316,38888.25
91.0,40,630.4,32783,12269,26.7,0.0,38.4,38.1,38.9,2.56,45.4,30.1,40.9,2.4,40.7,6.1,44.5,8.3,52.9,40.7,36.2,46.2,29.8,96.93098739,0.409737286,0.345464771,0.626657026,42.68932243,5.682216766,28429.05
442.0,165,452.9,51003,73435,11.3,2178.797576,43.4,42.1,44.8,2.3,55.3,12.2,39.4,10.1,39.2,12.9,61.2,6.6,72.8,54.7,48.5,37.5,18.7,94.99675728,0.532346106,1.991568935,0.614765173,51.03572217,4.989577905,49534.0
337.0,121,512.4,46387,48844,16.7,0.0,43.8,42.6,45.0,0.0249,50.2,16.6,36.4,5.8,39.2,9.5,53.6,7.1,66.0,48.8,44.9,40.7,20.8,96.24210378,0.849663969,0.534824114,0.478314396,49.42212718,5.052412881,46611.3
609.0,216,470.4,41375,121691,19.5,295.8312447,35.4,33.5,37.9,2.53,46.9,8.3,17.8,7.1,32.0,13.1,51.3,9.2,67.6,54.8,47.6,31.1,17.4,88.66671107,6.672271986,1.665778695,0.965668809,50.25982171,4.192927752,41543.55
1962.667684,119,453.5494221,76512,91705,7.2,0.0,35.3,34.9,35.7,2.89,57.2,16.4,34.3,7.0,26.6,19.2,69.6,5.2,82.3,48.7,64.5,22.3,11.6,93.96466853,1.973429497,1.205738875,0.255528147,62.64473082,6.543533237,93564.75
31.0,14,451.5,50348,4995,12.4,0.0,41.5,38.3,43.4,2.57,59.1,35.8,31.3,2.0,42.3,17.6,54.9,2.7,63.8,48.7,39.9,32.8,19.1,88.73123586,0.185070944,0.863664405,0.123380629,59.69746083,2.164502165,49534.0
182.0,79,424.4,41065,35862,17.1,0.0,40.1,38.2,42.1,2.6,50.0,24.9,42.4,3.8,42.7,7.7,50.4,9.4,65.3,48.8,44.3,37.4,19.7,91.38659523,5.142083897,0.328629422,0.626881334,53.56274689,5.13318535,41543.55
36.0,12,484.6,35740,6577,25.2,0.0,34.5,33.7,36.1,2.87,46.6,23.7,27.1,2.0,28.1,15.9,53.3,13.4,43.0,48.7,22.6,35.4,22.4,47.90845711,0.242497727,0.0,0.454683237,44.28060769,8.100358423,35815.95
125.0,66,424.7,36391,21714,21.1,0.0,42.8,42.4,43.8,2.48,50.7,13.8,41.7,3.3,43.7,9.9,49.4,8.1,57.1,40.0,34.6,44.7,24.6,93.16394709,1.849915913,1.986273351,0.481796282,50.79567894,8.799648892,35815.95
171.0,63,385.2,77764,40384,8.3,0.0,43.6,42.2,45.0,2.72,60.0,19.7,33.3,4.7,21.1,26.7,55.9,4.5,75.6,48.7,43.5,28.3,11.0,92.39046064,0.88595059,0.655764032,2.601643425,61.07585596,3.026544282,93564.75
51.0,21,486.8,32171,8214,31.7,0.0,38.0,35.2,43.3,2.63,41.8,30.6,20.2,0.3,35.9,7.9,44.9,12.5,44.7,32.2,29.3,43.3,25.5,55.6128568,40.98105061,1.151355241,1.259294795,41.98473282,0.476758045,28429.05
3367.0,1260,412.6,43338,974861,27.5,82.06298129,31.4,30.5,32.3,3.17,44.2,17.4,27.7,4.8,22.8,13.0,52.8,13.2,49.4,39.2,34.2,43.1,30.8,59.623893,5.069145617,9.77257358,20.2889159,46.81324986,6.004383506,43962.7
183.0,75,456.7,49846,35074,12.1,0.0,41.2,40.4,41.8,2.73,57.0,21.7,33.7,7.2,46.2,8.9,58.7,7.0,71.3,55.4,51.2,32.9,16.8,97.47399703,0.405760658,0.125728655,0.085724083,59.05511811,4.83615222,49534.0
3240.0,1365,453.1,46185,687623,16.5,578.8055373,36.5,35.3,37.7,2.44,43.3,14.2,31.5,13.2,29.1,18.2,61.1,7.6,66.0,54.0,46.8,29.7,17.2,66.56640794,23.75103722,1.753254859,4.197354991,39.58795563,5.730193853,46611.3
175.0,85,439.5,38329,29862,19.0,0.0,42.0,40.7,43.3,2.43,53.7,17.2,38.5,4.6,39.9,8.9,51.1,9.1,58.0,48.7,35.2,41.7,21.4,97.20481282,1.49478835,0.036866977,0.157522539,50.1535907,7.254779066,38888.25
59.0,21,379.5,40593,11543,18.3,0.0,40.9,40.1,41.8,2.49,55.5,26.1,32.8,2.7,29.5,14.0,54.9,8.1,53.9,40.7,33.0,41.2,26.6,84.45295871,0.808854832,0.374627501,10.68539804,53.51960147,4.941176471,41543.55
219.0,89,449.1,40801,37585,17.2,0.0,42.9,41.5,44.1,2.45,53.1,13.9,44.3,3.5,34.3,8.4,51.4,8.3,60.3,43.0,37.5,39.4,21.8,91.39343183,3.381528008,0.055305365,3.149772195,49.89264103,6.549178376,41543.55
290.0,133,430.4,38641,43554,21.1,160.7200257,47.8,45.9,49.0,2.26,52.1,13.9,35.9,6.0,24.9,15.5,44.8,12.7,53.4,34.6,28.7,50.9,28.7,85.94828568,1.41473972,1.57648935,1.496753617,47.95902368,4.740349554,38888.25
409.0,178,415.7,43731,104216,20.7,0.0,34.8,33.2,36.6,2.96,52.2,20.5,31.4,7.4,28.9,8.5,58.0,10.3,54.4,44.8,40.7,31.8,20.8,88.33127127,3.981402722,1.381263532,4.22401794,54.74475777,6.314687286,43962.7
235.0,101,506.1,30078,39956,30.5,0.0,36.7,34.6,39.2,2.65,40.4,26.7,32.6,0.5,34.5,10.1,47.5,9.5,50.8,36.8,30.8,46.2,28.0,45.61946351,52.47161572,0.426699938,0.551466001,39.61676485,5.009078287,28429.05
47.0,21,399.5,54240,8115,9.2,0.0,44.7,42.1,47.7,2.26,60.8,22.7,24.9,2.0,39.9,11.2,65.5,4.2,79.4,59.1,46.5,30.1,10.1,96.82655039,0.641957364,0.557170543,1.138565891,56.49986022,11.30834977,52796.0
777.0,291,475.2,49061,150346,12.9,525.454618,39.4,37.6,41.3,2.54,55.3,16.0,36.8,4.8,28.4,15.7,57.0,7.9,67.8,51.8,41.5,31.6,14.9,94.37488797,0.364711885,0.878342043,0.375053431,54.14650573,7.001795332,49534.0
211.0,91,446.9,53026,38352,11.7,0.0,39.7,37.9,41.1,2.49,53.5,13.2,38.1,8.6,44.2,11.1,59.1,8.4,73.3,55.0,50.9,32.7,14.7,92.0039308,1.869714759,0.33877266,3.323075332,52.12383009,6.066465257,52796.0
39.0,17,373.2,36055,8761,25.9,0.0,500.4,41.4,42.1,2.83,44.1,29.4,41.2,6.8,37.5,7.0,45.9,14.3,56.5,37.1,30.2,36.4,17.3,58.77102643,31.53678911,0.125872525,5.675706603,43.53518822,12.64845606,35815.95
2350.0,941,473.9,47024,436275,15.8,430.9208641,38.7,37.2,40.2,2.57,43.1,17.6,31.8,8.7,31.1,16.5,60.1,6.7,58.6,47.3,40.8,34.3,22.1,63.8563798,26.48635231,4.160269552,3.043494249,41.56296102,5.165714506,46611.3
703.0,305,445.1,41948,121707,15.9,188.9784482,41.3,39.0,43.4,2.4,48.2,21.2,40.9,4.6,41.2,10.5,51.4,8.7,65.4,46.9,43.1,40.1,21.1,87.02253254,7.479233436,0.710478122,0.530610243,47.42739538,4.974134501,41543.55
369.0,168,451.3,35640,67548,25.3,0.0,40.8,39.0,42.2,2.52,45.1,21.3,33.6,6.1,36.5,11.6,48.1,15.9,55.5,41.9,37.6,40.9,24.6,56.63260799,40.62306764,0.593327641,0.472600925,43.48336299,6.092582124,35815.95
250.0,60,718.9,45890,46597,25.9,364.8303539,29.8,29.3,30.3,0.0239,30.1,4.9,22.2,18.0,22.2,23.3,60.6,4.3,76.1,67.1,52.9,20.3,11.9,70.72797445,19.23742348,6.663117736,0.310531452,30.49233889,2.753790712,46611.3
5182.0,1744,456.3,80338,1126745,10.5,332.817097,38.8,37.5,40.1,2.82,51.5,12.7,29.5,10.6,18.7,25.2,58.9,8.8,73.2,60.0,52.5,28.4,14.9,60.52598926,8.88065339,15.25589653,8.13681268,53.83079507,5.114550334,93564.75
484.0,207,387.2,54232,114625,11.4,8.724100327,40.0,39.2,40.8,2.67,58.1,17.5,41.0,4.8,38.3,14.5,58.1,6.1,72.0,54.2,49.3,32.5,17.4,94.46546789,1.519005291,0.747095368,0.935863236,60.28214738,5.293976097,52796.0
507.0,205,428.7,43841,144705,24.0,69.10611244,28.4,27.6,29.3,2.36,36.0,3.9,17.5,13.4,22.3,22.3,57.3,6.9,76.6,64.6,54.1,21.6,11.0,86.84657734,2.928288531,6.131148001,0.766832392,38.45841411,3.932688732,43962.7
486.0,187,501.8,32150,91332,31.7,306.5738186,34.2,32.6,35.7,2.52,33.6,23.8,26.1,3.8,29.3,11.1,47.0,18.0,48.9,35.8,30.6,41.3,26.8,28.88114886,67.73872039,0.714821563,0.905583539,32.24368918,6.218730618,28429.05
105.0,47,518.6,37130,15858,24.6,0.0,39.6,37.8,42.2,2.49,46.1,30.0,43.3,3.6,41.9,8.4,43.0,6.9,55.6,39.1,33.6,45.6,26.1,67.96200881,30.16947048,0.173815879,1.098764666,46.82013912,4.002444241,35815.95
309.0,120,396.2,43484,97653,24.8,256.00852,27.5,26.2,29.6,2.48,39.1,2.7,11.3,13.7,21.8,23.2,55.0,5.6,82.4,70.1,58.2,19.9,8.7,86.72084754,4.348637358,6.119191019,0.910155805,43.44441603,3.135414054,43962.7
814.0,360,471.1,42029,135959,18.2,478.0853051,41.0,39.8,42.0,2.44,48.4,16.1,34.7,5.1,36.4,11.5,54.1,10.0,64.9,47.8,43.6,40.9,23.2,86.24101968,8.512939698,0.724272256,1.196401295,46.15847762,5.319358009,41543.55
1142.0,407,373.7,91886,451721,7.2,19.92380252,34.0,33.3,34.7,3.17,55.0,13.1,33.9,10.0,21.7,23.2,68.5,5.4,78.0,65.7,54.5,17.1,8.6,61.4488498,20.4657981,7.773897652,4.59188924,60.21316724,6.857756326,93564.75
43.0,17,417.2,52030,8878,14.9,0.0,40.5,36.4,43.8,2.55,56.9,30.2,44.1,0.6,40.5,7.2,45.1,5.6,60.7,45.0,36.7,33.0,16.6,92.48826291,5.130784708,0.044712721,1.419628884,62.55361267,6.95970696,52796.0
7334.0,2355,420.0,97219,1918044,8.5,410.3138406,36.8,35.9,37.8,2.95,53.2,10.6,25.8,16.8,15.2,26.1,61.9,7.7,74.1,48.7,57.3,24.8,14.2,48.30471231,2.585982167,33.76090451,9.834279814,56.30311056,5.541784514,93564.75
